ST	adhP	pheS	atr	glnA	sdhA	glcK	tkt	clonal_complex
716	128	4	6	3	2	1	3	cc23
717	10	1	4	75	3	3	2	cc12
718	13	1	81	13	1	1	1	
719	124	53	2	1	1	2	2	cc1
720	5	52	6	3	2	1	3	cc23
721	9	1	4	74	3	3	2	cc12
722	5	4	6	3	64	1	3	cc23
723	5	1	6	3	2	61	3	cc23
724	10	1	82	1	3	2	2	cc12
725	125	1	3	1	1	2	2	cc1
726	1	54	3	1	1	12	2	cc459
727	16	1	83	2	9	2	2	
728	126	1	2	2	9	2	2	
729	1	1	5	4	1	4	58	cc26
730	4	1	4	1	3	60	2	cc12
731	16	1	6	73	9	9	2	
732	1	1	3	1	63	12	2	cc459
733	125	4	6	3	2	1	3	cc23
734	1	1	43	2	2	2	45	cc19
735	10	32	2	1	3	2	2	
736	1	1	47	2	2	2	2	cc19
737	16	33	4	2	9	3	2	
738	16	33	7	2	9	3	2	
739	129	5	7	1	3	3	2	cc283
740	4	1	4	1	66	3	2	cc12
741	1	1	2	1	67	2	2	cc1
742	1	1	3	2	2	2	60	cc19
743	2	1	1	2	68	1	1	cc17
744	2	1	1	2	1	62	1	cc17
745	5	4	6	3	69	1	3	cc23
746	5	4	4	1	2	3	3	cc452
747	1	4	6	2	9	1	22	
748	5	1	1	32	4	1	2	
749	5	4	2	2	2	2	3	
750	16	1	6	1	9	9	2	
751	9	5	4	1	3	3	2	cc283
752	130	1	4	1	3	3	2	cc12
753	1	1	3	76	2	2	2	cc19
754	9	1	84	1	3	3	2	cc12
755	1	1	85	1	1	2	2	cc1
756	131	4	6	3	2	1	3	cc23
757	2	1	1	77	1	1	1	cc17
758	5	4	6	3	70	1	3	cc23
759	1	1	3	1	71	12	2	cc459
760	1	1	2	1	9	2	2	cc1
761	93	4	6	3	2	1	3	cc23
762	5	4	6	3	2	66	3	cc23
763	2	1	1	2	1	67	1	cc17
764	134	3	1	3	1	1	1	cc22
765	133	1	4	1	3	3	2	cc12
766	2	1	1	2	1	69	1	cc17
767	1	1	3	2	72	2	2	cc19
768	5	4	6	3	46	1	3	cc23
769	1	1	48	2	2	2	2	cc19
770	9	1	90	1	3	3	2	cc12
771	5	4	6	3	74	1	3	cc23
772	1	1	3	2	75	2	2	cc19
773	135	58	3	1	1	2	2	
774	5	4	91	3	2	1	3	cc23
775	136	1	2	1	1	2	64	cc1
776	5	4	6	3	76	1	3	cc23
777	1	1	3	1	73	2	2	cc1
778	1	1	88	1	1	2	2	cc1
779	2	1	1	2	1	70	1	cc17
780	9	1	2	1	1	2	2	cc1
781	17	4	4	3	2	58	3	
782	5	4	6	3	77	71	3	cc23
783	137	4	6	3	2	1	3	cc23
784	2	1	1	82	1	1	1	cc17
785	4	1	4	1	3	3	65	cc12
786	2	1	94	2	1	1	1	cc17
787	9	1	4	1	3	3	66	cc12
788	2	1	1	2	78	1	1	cc17
789	143	1	4	2	20	3	2	cc327
790	2	1	1	83	1	1	1	cc17
791	2	1	57	2	1	1	67	cc17
792	144	1	57	2	1	1	1	cc17
793	1	1	4	2	20	3	68	cc327
794	1	61	2	1	1	2	2	cc1
795	2	1	57	2	1	75	1	cc17
796	138	1	2	1	1	2	2	cc1
797	9	1	4	1	3	3	70	cc12
798	13	3	95	2	1	1	22	
799	138	1	2	1	1	76	2	cc1
800	2	1	1	2	82	1	1	cc17
801	139	1	1	2	1	1	1	cc17
802	5	4	6	1	79	1	3	cc23
803	141	4	6	3	2	1	3	cc23
804	4	1	4	84	3	3	2	cc12
805	1	1	5	85	1	4	6	cc26
806	149	1	5	4	1	4	6	cc26
807	1	1	96	2	2	2	2	cc19
808	10	1	97	1	3	2	2	cc12
809	1	61	3	2	2	2	2	cc19
810	148	1	3	1	1	2	2	cc1
811	145	1	5	4	1	4	6	cc26
812	1	1	98	1	1	2	2	cc1
813	1	1	2	1	83	2	2	cc1
814	1	1	99	1	1	2	2	cc1
815	147	1	2	1	1	2	2	cc1
816	146	1	3	2	2	2	2	cc19
817	1	1	3	1	1	77	2	cc1
818	1	62	2	1	1	2	2	cc1
819	1	1	2	1	1	79	2	cc1
820	1	1	2	88	1	2	2	cc1
821	1	1	3	1	41	2	2	cc459
822	1	1	3	2	2	2	71	cc19
823	1	1	3	2	2	2	72	cc19
824	1	1	3	2	9	2	2	cc19
825	1	1	3	90	2	2	2	cc19
826	1	1	4	1	1	78	2	cc1
827	1	64	2	1	1	2	2	cc1
828	2	1	1	86	1	1	1	cc17
829	2	1	1	87	1	1	75	cc17
830	2	63	1	2	1	1	1	cc17
831	4	1	4	1	84	3	2	cc12
832	5	1	12	1	2	1	3	
833	5	4	6	3	2	1	73	cc23
834	5	4	6	3	2	1	74	cc23
835	5	4	6	3	87	1	3	cc23
836	5	25	4	3	17	3	3	cc452
837	5	66	6	3	2	1	3	cc23
838	9	1	4	1	85	3	2	cc12
839	10	1	4	1	86	3	2	cc12
840	10	1	4	3	3	3	2	cc12
841	10	1	4	89	3	3	2	cc12
842	10	1	4	92	3	3	2	cc12
843	10	1	100	1	3	3	2	cc12
844	10	65	4	1	3	3	2	cc12
845	13	3	1	3	1	22	1	cc22
846	13	3	1	3	1	80	1	cc22
847	150	1	2	1	1	2	2	cc1
848	151	1	2	1	1	2	2	cc1
849	152	1	2	1	1	2	2	cc1
850	153	1	3	2	2	2	2	cc19
851	154	1	3	2	2	2	2	cc19
852	155	1	3	1	41	12	2	cc459
853	156	1	3	2	2	2	2	cc19
854	157	1	101	2	1	1	1	cc17
855	158	1	4	1	3	3	2	cc12
856	159	1	4	91	3	3	2	cc12
857	160	3	1	3	1	1	1	cc22
858	161	1	4	1	3	3	2	cc12
859	162	25	4	3	2	3	3	cc452
860	157	1	1	2	1	1	1	cc17
861	1	1	89	2	2	2	2	cc19
862	16	1	4	70	9	3	2	
863	1	57	4	1	1	3	2	
864	2	1	102	2	1	1	1	cc17
865	2	1	1	2	88	1	1	cc17
866	132	1	1	2	1	1	1	cc17
867	2	53	1	2	1	1	1	cc17
868	2	1	1	2	1	1	62	cc17
869	2	56	1	2	1	65	1	cc17
870	2	1	1	2	3	1	1	cc17
871	1	1	2	1	1	88	2	cc1
872	1	1	2	1	90	2	2	cc1
873	1	1	106	1	1	2	2	cc1
874	2	1	1	2	1	89	1	cc17
875	5	69	1	3	2	1	3	cc23
876	1	70	3	5	2	2	2	cc19
877	166	1	2	1	1	2	2	cc1
878	167	1	2	1	1	2	2	cc1
879	1	1	3	1	1	2	65	cc1
880	10	1	4	1	91	3	2	cc12
881	5	1	4	1	2	1	3	
882	5	1	6	1	2	1	3	cc23
883	16	1	6	2	9	3	2	
884	16	1	4	2	9	3	3	
885	1	1	3	5	2	90	2	cc19
886	2	1	2	1	1	2	2	cc1
887	1	1	1	2	1	1	1	cc17
888	13	1	1	13	1	3	1	
889	9	1	6	1	3	2	4	
890	5	4	4	3	9	3	3	cc452
891	54	17	31	81	26	25	19	
892	10	1	4	1	3	3	81	cc12
893	1	1	3	2	2	91	2	cc19
894	169	1	2	1	1	2	2	cc1
895	168	10	6	3	2	1	3	cc23
896	170	1	3	1	1	12	2	cc459
897	171	1	6	4	1	1	1	
898	172	1	1	2	1	1	1	cc17
899	2	1	1	2	1	84	1	cc17
900	1	1	2	1	1	86	2	cc1
901	1	1	3	2	2	85	2	cc19
902	5	4	6	3	2	82	3	cc23
903	10	1	4	1	3	3	77	cc12
904	1	1	2	1	1	2	76	cc1
905	163	1	1	2	1	1	1	cc17
906	1	1	2	1	1	2	78	cc1
907	13	3	1	93	1	1	1	cc22
908	1	1	3	94	2	2	2	cc19
909	1	1	3	1	1	2	79	cc1
910	5	4	1	3	2	81	3	cc23
911	1	1	103	1	1	2	2	cc1
912	164	1	1	2	1	1	1	cc17
913	165	1	2	1	1	2	2	cc1
914	5	4	104	3	2	1	3	cc23
915	4	1	3	1	3	83	2	
916	1	1	2	1	48	2	2	cc1
917	173	1	1	2	1	1	1	cc17
918	10	1	107	1	3	3	2	cc12
919	9	1	4	1	92	3	2	cc12
920	1	1	108	1	1	2	2	cc1
921	1	1	109	2	2	2	2	cc19
922	1	1	2	95	1	2	2	cc1
923	5	10	6	3	1	1	3	cc23
924	10	1	86	1	3	3	2	cc12
925	4	1	4	1	3	68	2	cc12
926	4	1	87	1	3	3	2	cc12
927	52	17	31	97	26	26	19	
928	1	1	110	2	2	2	2	cc19
929	13	1	4	4	1	3	1	
930	16	1	6	96	93	9	2	
931	13	1	6	4	1	1	1	
932	1	1	4	1	2	3	4	
933	5	4	6	1	2	1	82	cc23
934	41	1	44	98	1	33	2	
935	174	1	3	1	1	2	2	cc1
936	1	1	4	99	2	3	4	
937	1	1	2	1	94	2	2	cc1
938	1	1	111	1	1	2	2	cc1
939	175	4	6	3	2	1	3	cc23
940	1	1	2	1	1	2	85	cc1
941	1	1	2	1	98	2	2	cc1
942	1	1	2	101	1	2	2	cc1
943	1	1	3	1	1	12	87	cc459
944	1	1	3	1	41	12	90	cc459
945	1	1	3	1	100	12	2	cc459
946	1	1	3	1	96	12	2	cc459
947	1	1	3	2	2	94	2	cc19
948	1	1	3	2	9	92	2	cc19
949	1	1	3	2	97	2	2	cc19
950	1	1	3	5	95	2	2	cc19
951	1	1	121	1	1	2	2	cc1
952	1	1	114	1	1	2	2	cc1
953	1	1	116	1	1	2	2	cc1
954	1	1	115	1	1	2	2	cc1
955	1	1	118	2	2	2	2	cc19
956	1	1	113	2	2	2	2	cc19
957	1	2	2	1	99	2	2	cc1
958	1	71	2	1	1	2	2	cc1
959	1	74	3	2	2	2	2	cc19
960	13	3	1	3	1	1	83	cc22
961	13	3	1	3	1	1	89	cc22
962	13	3	1	3	1	96	1	cc22
963	13	3	1	100	1	1	1	cc22
964	13	3	120	3	1	1	1	cc22
965	2	1	1	103	1	1	1	cc17
966	5	10	6	3	2	1	86	cc23
967	5	10	112	3	2	1	3	cc23
968	5	4	6	3	2	1	84	cc23
969	5	4	6	3	2	1	91	cc23
970	5	4	6	3	2	98	3	cc23
971	5	4	6	3	2	97	3	cc23
972	5	4	6	3	2	95	3	cc23
973	5	4	6	3	2	93	3	cc23
974	5	4	117	3	2	1	3	cc23
975	5	75	4	3	2	3	3	cc452
976	5	76	6	3	2	1	3	cc23
977	5	73	6	3	2	1	3	cc23
978	5	72	6	3	2	1	3	cc23
979	9	1	4	1	3	3	88	cc12
980	182	1	2	1	1	2	2	cc1
981	181	1	2	1	1	2	2	cc1
982	183	1	3	2	2	2	2	cc19
983	176	1	4	1	3	3	2	cc12
984	177	10	6	3	2	1	3	cc23
985	180	3	1	3	1	1	1	cc22
986	179	4	6	3	2	1	3	cc23
987	178	1	2	102	1	2	2	cc1
988	1	1	2	1	1	8	2	cc1
989	1	4	2	1	1	2	2	cc1
990	13	3	1	3	13	1	1	cc22
991	13	3	74	3	1	1	1	cc22
992	136	1	3	1	41	12	2	cc459
993	146	1	2	1	1	2	2	cc1
994	150	1	3	2	2	2	2	cc19
995	2	22	1	2	1	1	1	cc17
996	184	1	2	1	1	2	2	cc1
997	36	1	3	2	2	2	2	cc19
998	5	4	4	3	18	3	3	cc452
999	185	1	2	1	1	2	2	cc1
1000	187	1	2	1	1	2	2	cc1
1001	1	1	3	88	2	2	2	cc19
1002	17	4	6	3	2	1	3	cc23
1003	89	1	4	1	3	1	2	cc12
1004	2	1	1	2	1	1	92	cc17
1005	1	1	3	1	1	99	2	cc1
1006	13	3	1	3	102	1	1	cc22
1007	5	4	129	3	2	1	3	cc23
1008	10	1	4	1	3	104	2	cc12
1009	35	1	3	1	41	12	2	cc459
1010	5	25	4	2	1	3	3	cc452
1011	150	1	3	1	41	12	2	cc459
1012	10	1	4	1	107	3	2	cc12
1013	197	3	1	3	1	1	1	cc22
1014	1	1	3	2	104	2	2	cc19
1015	5	10	6	3	105	1	3	cc23
1016	4	1	127	1	3	3	2	cc12
1017	189	1	2	1	1	2	2	cc1
1018	38	1	3	1	41	12	2	cc459
1019	4	1	4	1	3	103	2	cc12
1020	194	4	6	3	2	1	3	cc23
1021	10	1	125	1	3	3	2	cc12
1022	178	1	2	1	1	2	2	cc1
1023	1	1	3	1	1	2	96	cc1
1024	13	78	1	3	1	1	1	cc22
1025	202	1	3	2	2	2	2	cc19
1026	196	1	126	1	3	3	2	cc12
1027	4	80	4	113	3	3	2	
1028	5	4	4	110	2	3	3	cc452
1029	1	1	3	112	41	12	2	cc459
1030	1	1	22	1	1	2	2	cc1
1031	195	4	6	3	2	1	3	cc23
1032	193	1	4	1	3	3	2	cc12
1033	201	1	3	2	2	2	2	cc19
1034	5	4	6	1	110	1	3	cc23
1035	200	1	3	1	1	12	2	cc459
1036	13	3	1	3	1	1	94	cc22
1037	1	1	2	106	1	2	2	cc1
1038	207	1	2	1	1	2	2	cc1
1039	2	1	1	2	1	1	67	cc17
1040	204	1	2	1	1	2	2	cc1
1041	4	1	4	92	3	3	2	cc12
1042	5	25	128	3	2	3	3	cc452
1043	10	1	4	1	3	105	2	cc12
1044	192	1	4	1	3	3	2	cc12
1045	1	1	3	1	41	12	97	cc459
1046	188	1	3	2	2	2	2	cc19
1047	13	3	1	3	103	1	1	cc22
1048	10	1	4	104	3	3	2	cc12
1049	13	3	1	3	1	101	1	cc22
1050	13	3	1	19	1	1	1	cc22
1051	5	25	4	2	2	3	3	cc452
1052	203	1	3	2	2	2	2	cc19
1053	1	1	2	105	1	2	2	cc1
1054	1	67	2	1	1	2	2	cc1
1055	5	79	6	3	2	1	3	cc23
1056	1	1	2	107	1	2	2	cc1
1057	205	1	3	1	41	12	2	cc459
1058	10	1	4	109	3	3	2	cc12
1059	2	1	123	2	1	1	1	cc17
1060	5	4	130	3	2	1	3	cc23
1061	4	1	3	1	3	2	2	
1062	199	1	2	1	1	2	2	cc1
1063	2	82	1	6	1	1	1	cc17
1064	5	10	6	3	106	1	3	cc23
1065	5	4	6	3	106	1	3	cc23
1066	5	81	6	3	2	1	3	cc23
1067	13	3	1	3	1	1	95	cc22
1068	199	1	43	2	2	2	2	cc19
1069	5	4	4	3	2	108	3	cc23
1070	10	1	4	108	3	3	2	cc12
1071	1	1	8	1	41	12	2	cc459
1072	16	1	4	2	2	3	2	cc327
1073	206	1	3	1	41	12	2	cc459
1074	2	77	1	2	1	1	1	cc17
1075	1	1	124	2	2	2	2	cc19
1076	5	4	6	3	2	1	99	cc23
1077	5	4	6	3	2	1	100	cc23
1078	1	1	3	1	109	12	2	cc459
1079	198	3	1	3	1	1	1	cc22
1080	190	1	2	1	1	2	2	cc1
1081	4	1	4	1	3	107	2	cc12
1082	5	4	6	111	2	1	3	cc23
1083	13	3	1	3	1	98	1	cc22
1084	5	4	6	3	2	1	98	cc23
1085	191	1	3	2	2	2	2	cc19
1086	10	1	4	1	108	106	2	cc12
1087	1	1	5	4	1	4	2	cc26
1088	1	1	2	1	1	102	2	cc1
1089	2	1	1	114	1	1	1	cc17
1090	16	15	2	2	5	9	2	
1091	1	15	6	2	5	9	2	
1092	13	1	1	2	2	2	9	
1093	1	67	3	2	2	2	2	cc19
1094	1	67	3	2	9	2	2	cc19
1095	10	1	4	18	3	3	2	cc12
1096	200	1	2	1	1	2	2	cc1
1097	47	1	3	1	41	12	2	cc459
1098	47	1	3	4	2	2	2	cc19
1099	1	1	2	74	1	2	2	cc1
1100	1	1	3	5	2	99	2	cc19
1101	1	1	2	1	1	42	2	cc1
1102	1	1	23	1	41	12	2	cc459
1103	1	1	2	1	1	94	2	cc1
1104	5	4	6	3	2	89	3	cc23
1105	214	1	2	1	1	2	2	cc1
1106	5	83	6	3	2	1	3	cc23
1107	210	1	2	1	1	2	2	cc1
1108	217	1	3	2	2	2	2	cc19
1109	215	1	2	1	1	2	2	cc1
1110	211	1	4	1	3	3	2	cc12
1111	216	1	3	2	2	2	2	cc19
1112	221	1	3	2	18	2	2	cc19
1113	1	1	3	118	2	2	71	cc19
1114	2	1	1	2	113	1	1	cc17
1115	1	86	3	1	41	12	2	cc459
1116	13	3	1	3	1	113	1	cc22
1117	1	87	3	1	41	12	2	cc459
1118	1	1	3	2	2	109	2	cc19
1119	10	1	4	1	3	110	2	cc12
1120	5	4	6	3	111	1	3	cc23
1121	1	1	3	1	112	2	2	cc1
1122	212	1	3	2	2	2	2	cc19
1123	5	84	6	3	2	1	3	cc23
1124	1	1	2	1	1	2	102	cc1
1125	2	26	1	2	1	112	1	cc17
1126	218	1	2	1	1	2	2	cc1
1127	219	1	2	1	1	2	2	cc1
1128	5	4	6	116	2	1	3	cc23
1129	10	1	137	1	3	3	2	cc12
1130	220	1	2	1	1	2	2	cc1
1131	2	85	1	2	1	1	1	cc17
1132	5	4	6	117	2	1	3	cc23
1133	5	4	135	3	2	1	3	cc23
1134	1	1	3	1	41	111	2	cc459
1135	1	1	3	1	41	12	103	cc459
1136	1	1	136	2	2	2	2	cc19
1137	213	1	1	2	1	1	1	cc17
1138	208	1	2	1	1	2	2	cc1
1139	209	3	1	3	1	1	1	cc22
1140	1	1	131	1	1	2	2	cc1
1141	10	1	132	1	3	3	2	cc12
1142	13	3	133	3	1	1	1	cc22
1143	10	1	134	1	3	3	2	cc12
1144	5	4	6	115	2	1	3	cc23
1145	1	1	2	1	1	2	101	cc1
1146	2	88	1	2	1	1	1	cc17
1147	1	1	3	4	3	2	2	cc19
1148	16	1	6	3	9	9	2	
1149	13	1	81	2	1	1	1	cc17
1150	1	1	3	2	114	2	2	cc19
1151	1	1	2	1	1	115	2	cc1
1152	1	1	3	1	41	114	2	cc459
1153	1	1	2	112	1	2	2	cc1
1154	224	1	2	1	1	2	2	cc1
1155	4	10	4	1	3	3	2	cc12
1156	48	1	3	2	2	2	31	cc19
1157	9	1	4	121	3	3	2	cc12
1158	230	3	1	3	1	1	1	cc22
1159	1	1	2	1	1	119	2	cc1
1160	1	1	141	1	41	12	2	cc459
1161	4	1	4	1	116	3	2	cc12
1162	225	10	6	3	2	1	3	cc23
1163	226	4	1	3	2	1	3	cc23
1164	5	3	6	3	2	1	3	cc23
1165	1	1	3	5	1	116	2	
1166	213	25	1	2	1	1	1	cc17
1167	36	1	89	2	2	2	2	cc19
1168	1	1	3	2	2	76	2	cc19
1169	1	89	2	1	1	2	2	cc1
1170	5	4	6	3	2	1	40	cc23
1171	38	1	2	1	1	2	1	cc1
1172	2	4	1	2	1	1	3	cc17
1173	1	1	6	1	1	1	3	
1174	5	1	1	2	2	1	3	
1175	1	1	1	1	1	1	1	cc17
1176	5	1	1	1	2	1	1	
1177	9	8	4	2	5	3	4	
1178	2	1	1	87	1	1	1	cc17
1179	4	1	4	1	115	3	2	cc12
1180	227	1	43	2	2	2	2	cc19
1181	2	1	1	2	1	1	104	cc17
1182	228	1	1	2	1	1	1	cc17
1183	229	4	6	3	2	1	3	cc23
1184	5	4	6	3	2	117	3	cc23
1185	1	90	3	2	2	2	48	cc19
1186	36	1	139	2	2	2	2	cc19
1187	5	4	140	3	2	1	3	cc23
1188	1	1	2	1	1	118	2	cc1
1189	1	1	3	120	41	12	2	cc459
1190	1	9	124	2	2	2	2	cc19
1191	13	3	1	3	1	1	105	cc22
1192	2	1	142	2	1	1	1	cc17
1193	5	4	1	3	2	71	3	cc23
1194	13	4	3	13	1	1	1	
1195	2	1	1	2	25	1	1	cc17
1196	1	89	2	2	1	2	2	cc1
1197	5	6	1	3	4	106	3	
1198	1	79	2	2	1	2	2	cc1
1199	5	4	127	3	2	3	3	cc23
1200	233	1	4	1	3	3	2	cc12
1201	1	1	144	1	1	2	2	cc1
1202	234	1	3	5	43	2	2	
1203	5	4	6	3	2	120	3	cc23
1204	5	4	4	122	2	3	3	cc452
1205	1	92	3	2	2	2	9	cc19
1206	231	1	2	1	1	2	2	cc1
1207	1	1	3	2	119	2	2	cc19
1208	9	1	4	1	5	3	4	
1209	1	1	22	1	1	12	2	cc1
1210	5	10	1	3	2	1	3	cc23
1211	2	1	1	2	42	1	1	cc17
1212	13	1	4	13	1	3	1	
1213	13	3	1	3	117	1	1	cc22
1214	235	10	6	3	2	1	3	cc23
1215	236	1	2	42	1	2	2	cc1
1216	237	8	4	1	5	3	4	
1217	1	1	145	1	1	2	2	cc1
1218	5	4	6	3	2	121	3	cc23
1219	2	1	1	123	1	1	1	cc17
1220	4	1	4	124	3	3	2	cc12
1221	2	1	1	2	1	1	106	cc17
1222	255	1	3	1	1	2	2	cc1
1223	10	1	4	1	108	3	2	cc12
1224	1	1	3	127	2	2	2	cc19
1225	1	1	148	2	2	2	2	cc19
1226	2	1	149	2	1	1	1	cc17
1227	1	98	2	1	1	2	2	cc1
1228	260	1	2	1	1	2	2	cc1
1229	261	10	6	3	2	1	3	cc23
1230	4	1	4	109	3	3	2	cc12
1231	1	1	2	1	1	135	2	cc1
1232	246	1	3	1	1	33	2	
1233	1	1	3	2	2	134	2	cc19
1234	4	1	4	1	3	128	2	cc12
1235	13	3	1	126	1	1	1	cc22
1236	256	1	4	1	3	3	2	cc12
1237	1	1	155	1	1	2	2	cc1
1238	1	105	4	1	1	3	2	
1239	1	1	150	2	2	2	2	cc19
1240	1	1	2	128	1	2	2	cc1
1241	247	1	2	1	1	2	2	cc1
1242	1	1	2	1	1	2	111	cc1
1243	248	1	3	2	2	2	2	cc19
1244	1	1	1	1	3	1	2	
1245	13	104	1	3	1	1	1	cc22
1246	4	1	154	1	3	3	2	cc12
1247	1	1	3	1	41	126	97	cc459
1248	1	103	2	1	1	2	2	cc1
1249	2	96	1	2	1	1	1	cc17
1250	4	1	4	1	123	3	2	cc12
1251	245	1	2	1	1	2	2	cc1
1252	1	102	54	1	1	2	2	cc1
1253	5	4	6	3	2	132	3	cc23
1254	1	1	3	1	41	133	2	cc459
1255	1	97	2	1	1	2	2	cc1
1256	13	3	147	3	1	1	1	cc22
1257	5	4	6	3	2	127	3	cc23
1258	10	89	4	1	3	3	2	cc12
1259	257	1	1	2	1	1	1	cc17
1260	13	100	1	3	1	1	1	cc22
1261	1	1	2	1	1	129	2	cc1
1262	1	1	151	1	1	2	2	cc1
1263	249	1	1	2	1	1	1	cc17
1264	216	1	85	1	1	2	2	cc1
1265	250	1	4	1	3	3	2	cc12
1266	157	1	1	129	1	1	1	cc17
1267	251	1	2	1	1	2	2	cc1
1268	252	1	2	1	1	2	2	cc1
1269	5	4	6	131	2	1	3	cc23
1270	254	10	6	3	2	1	3	cc23
1271	2	1	1	130	1	1	1	cc17
1272	1	14	2	1	1	2	2	cc1
1273	1	99	2	1	1	2	2	cc1
1274	1	1	3	1	1	130	2	cc1
1275	13	3	1	3	1	3	1	cc22
1276	1	1	156	2	2	2	9	cc19
1277	5	10	6	45	2	1	3	cc23
1278	259	3	1	3	1	1	1	cc22
1279	4	1	4	125	3	3	2	cc12
1280	1	1	152	1	41	12	2	cc459
1281	239	1	2	1	1	2	2	cc1
1282	253	1	2	1	1	2	2	cc1
1283	1	1	2	1	1	2	114	cc1
1284	1	37	3	2	2	2	2	cc19
1285	5	4	6	3	2	131	3	cc23
1286	1	101	3	5	2	2	2	cc19
1287	2	1	153	2	1	1	1	cc17
1288	1	107	3	1	1	2	2	cc1
1289	1	106	2	1	1	2	2	cc1
1290	240	1	2	2	3	2	2	
1291	241	1	1	2	1	1	1	cc17
1292	242	25	1	2	1	1	1	cc17
1293	243	1	1	2	1	1	1	cc17
1294	244	1	1	2	1	1	1	cc17
1295	4	1	4	1	3	122	2	cc12
1296	10	1	2	1	3	123	2	cc12
1297	2	1	1	2	1	124	1	cc17
1298	2	1	1	2	1	125	1	cc17
1299	2	95	1	2	1	1	1	cc17
1300	2	1	1	2	120	1	1	cc17
1301	2	1	1	2	121	1	1	cc17
1302	10	1	4	1	122	3	2	cc12
1303	1	1	160	1	1	3	4	
1304	2	1	1	2	1	1	108	cc17
1305	2	1	1	2	1	1	109	cc17
1306	1	1	2	1	1	2	110	cc1
1307	1	1	2	1	1	136	2	cc1
1308	2	1	1	2	1	1	112	cc17
1309	10	1	4	1	3	3	113	cc12
1310	2	1	146	3	1	1	1	cc17
1311	9	5	161	1	3	3	38	cc283
1312	1	1	157	2	2	2	2	cc19
1313	2	1	158	2	1	1	1	cc17
1314	1	93	2	1	1	2	2	cc1
1315	4	1	159	1	3	3	2	cc12
1316	238	1	3	2	2	2	2	cc19
1317	5	94	6	3	2	1	3	cc23
1318	5	4	4	3	2	137	3	cc23
1319	232	3	1	3	1	1	1	cc22
1320	5	10	6	3	118	1	3	cc23
1321	186	1	3	1	41	12	2	cc459
1322	1	91	3	5	2	2	2	cc19
1323	262	1	43	2	2	2	2	cc19
1324	263	1	43	2	2	2	2	cc19
1325	258	4	6	3	2	1	3	cc23
1326	154	1	2	1	1	2	2	cc1
1327	1	108	3	2	2	2	2	cc19
1328	4	1	4	132	3	3	2	cc12
1329	1	1	2	1	1	138	2	cc1
1330	1	1	2	1	1	139	2	cc1
1331	1	109	2	1	1	2	2	cc1
1332	5	4	6	3	125	1	3	cc23
1333	264	1	3	2	2	2	2	cc19
1334	145	1	2	1	1	2	2	cc1
1335	1	1	3	5	1	2	2	cc1
1336	1	1	3	2	18	2	116	cc19
1337	13	3	1	3	1	1	117	cc22
1338	265	1	1	2	1	1	1	cc17
1339	2	1	1	2	1	1	118	cc17
1340	2	1	1	2	117	1	1	cc17
1341	9	1	4	1	3	2	2	cc12
1342	5	4	1	3	2	2	3	cc23
1343	1	1	2	1	1	12	2	cc1
1344	1	1	3	1	1	1	2	cc1
1345	1	2	3	5	2	2	2	cc19
1346	5	4	1	3	2	9	3	cc23
1347	16	1	6	2	9	2	2	
1348	5	10	6	3	2	2	3	cc23
1349	58	1	2	1	1	2	2	cc1
1350	1	1	2	1	1	2	107	cc1
1351	2	110	1	2	1	1	1	cc17
1352	2	111	1	2	1	1	1	cc17
1353	5	4	165	3	2	1	3	cc23
1354	266	1	1	2	1	1	1	cc17
1355	1	1	3	1	126	130	2	cc459
1356	1	1	164	4	1	4	6	cc26
1357	1	1	163	4	1	4	6	cc26
1358	5	4	6	3	2	1	119	cc23
1359	1	1	3	5	2	2	18	cc19
1360	5	113	4	3	2	3	3	cc452
1361	267	1	1	136	1	1	1	cc17
1362	268	1	3	5	2	2	2	cc19
1363	1	1	2	133	1	2	2	cc1
1364	1	1	169	2	1	2	2	cc1
1365	1	1	2	123	1	2	2	cc1
1366	5	10	6	134	2	1	3	cc23
1367	1	1	2	135	1	2	2	cc1
1368	1	1	170	3	1	2	2	cc1
1369	1	92	3	2	2	2	2	cc19
1370	269	1	4	1	3	3	2	cc12
1371	1	1	3	1	1	2	120	cc1
1372	10	1	166	1	3	3	2	cc12
1373	10	1	167	1	3	3	2	cc12
1374	2	1	168	2	1	1	1	cc17
1375	270	1	2	1	1	2	2	cc1
1376	4	1	4	1	3	140	2	cc12
1377	9	1	1	1	3	141	2	
1378	2	1	171	2	1	1	1	cc17
1379	1	1	2	1	1	142	2	cc1
1380	271	4	4	3	2	3	3	cc452
1381	1	1	172	2	2	2	2	cc19
1382	2	25	1	137	1	1	1	cc17
1383	9	1	4	1	107	3	2	cc12
1384	35	1	3	1	1	12	2	cc459
1385	5	4	6	30	2	1	3	cc23
1386	13	45	1	13	1	1	5	
1387	127	1	3	1	1	2	2	cc1
1388	155	1	2	1	1	2	2	cc1
1389	13	112	1	41	1	1	1	cc22
1390	94	1	2	1	1	2	2	cc1
1391	1	1	2	24	1	2	2	cc1
1392	13	1	1	46	1	143	1	
1393	13	1	1	138	47	9	1	
1394	13	45	173	13	1	1	1	
1395	54	17	31	140	26	25	19	
1396	9	1	4	75	3	3	2	cc12
1397	1	1	174	2	2	2	2	cc19
1398	1	1	2	139	1	2	2	cc1
1399	112	1	3	2	2	2	2	cc19
1400	272	1	4	1	3	144	2	cc12
1401	1	1	162	1	1	2	2	cc1
1402	275	1	162	1	1	2	2	cc1
