ST	Pas_cpn60	Pas_fusA	Pas_gltA	Pas_pyrG	Pas_recA	Pas_rplB	Pas_rpoB	clonal_complex	species
606	94	55	77	50	106	44	88		Acinetobacter dijkshoorniae
607	3	49	2	1	5	4	5		A. baumannii
608	3	53	16	2	13	1	15		A. baumannii
609	4	1	13	1	4	4	14		A. baumannii
610	40	1	7	2	40	4	4		A. baumannii
611	3	41	6	2	3	4	5		A. baumannii
612	3	3	3	4	7	9	4		A. baumannii
613	1	3	10	1	4	55	4		A. baumannii
614	5	2	2	2	3	4	4		A. baumannii
615	41	42	13	1	2	4	14		A. baumannii
616	5	42	2	1	5	1	14		A. baumannii
617	3	2	2	5	9	4	5		A. baumannii
618	1	42	13	1	5	4	14		A. baumannii
619	3	3	2	4	7	2	2		A. baumannii
620	12	3	94	2	5	1	5		A. baumannii
621	1	63	2	2	9	4	3		A. baumannii
622	3	12	11	2	14	4	14		A. baumannii
623	1	1	2	1	5	1	1		A. baumannii
624	3	2	2	1	107	4	14		A. baumannii
625	56	3	55	2	9	1	14		A. baumannii
626	26	3	2	2	18	4	2		A. baumannii
627	3	6	2	4	7	2	4		A. baumannii
628	3	3	7	56	7	1	5		A. baumannii
629	98	20	46	16	20	18	62		A. pittii
630	3	3	2	4	108	2	4		A. baumannii
631	3	6	2	2	109	2	95		A. baumannii
632	2	2	2	2	2	2	96		A. baumannii
633	2	101	2	2	2	2	2		A. baumannii
634	6	1	8	2	3	5	4		A. baumannii
635	99	102	95	57	110	56	97		
636	2	1	2	2	2	1	1		A. baumannii
637	1	1	10	1	6	1	1		A. baumannii
638	100	3	14	1	7	1	4		
639	3	3	2	2	11	57	4		A. baumannii
640	66	20	48	35	72	18	20		A. pittii
641	2	1	2	2	2	2	2		A. baumannii
642	1	1	1	1	9	1	1		A. baumannii
643	45	58	44	10	20	18	20		A. pittii
644	50	3	6	1	3	4	30		A. baumannii
645	2	103	2	2	2	2	2		A. baumannii
646	1	1	96	1	5	1	2		A. baumannii
647	3	3	6	2	51	1	29		A. baumannii
648	1	3	11	5	111	1	14		A. baumannii
649	27	3	2	2	5	58	5		A. baumannii
650	1	104	2	2	4	1	4		A. baumannii
651	3	67	2	2	102	4	4		A. baumannii
652	40	1	6	2	102	1	2		A. baumannii
653	3	5	5	26	13	1	2		A. baumannii
654	3	1	5	3	29	2	3		A. baumannii
655	101	20	97	10	72	18	98		A. pittii
656	1	2	2	2	11	1	99		A. baumannii
657	102	2	98	2	11	1	5		A. baumannii
658	1	105	2	2	11	1	5		A. baumannii
659	1	2	2	2	112	1	4		A. baumannii
660	1	2	99	2	11	1	5		A. baumannii
661	2	106	2	2	2	2	2		A. baumannii
662	2	2	2	58	2	2	2		A. baumannii
663	2	2	8	2	2	2	2		A. baumannii
664	2	2	2	2	2	4	2		A. baumannii
665	1	75	2	2	67	1	2		A. baumannii
666	45	20	44	10	25	29	20		A. pittii
667	23	20	28	10	25	18	20		A. pittii
668	2	2	100	2	2	2	2		A. baumannii
669	5	2	101	2	2	2	5		A. baumannii
670	2	2	102	2	2	2	2		A. baumannii
671	2	2	2	2	113	2	2		A. baumannii
672	2	107	2	2	2	2	2		A. baumannii
673	103	2	103	2	2	2	2		A. baumannii
674	2	2	2	2	114	2	2		A. baumannii
675	104	108	104	10	72	59	100		A. pittii
676	25	109	6	2	28	1	29		A. baumannii
677	1	2	2	2	115	1	5		A. baumannii
678	2	2	2	2	22	2	2		A. baumannii
679	23	60	28	10	25	2	26		A. baumannii
680	36	20	48	16	25	2	20		A. baumannii
681	48	20	23	16	25	2	20		A. baumannii
682	1	48	40	2	7	2	2		A. baumannii
683	23	20	23	16	25	2	20		A. baumannii
684	27	4	2	2	2	2	2		A. baumannii
685	2	62	3	2	40	4	4		A. baumannii
686	6	100	5	6	9	1	4		A. baumannii
687	1	3	2	2	9	1	10		Acinetobacter baumannii
688	3	5	5	1	7	1	16		Acinetobacter baumannii
689	1	3	2	2	3	1	5		Acinetobacter baumannii
690	3	3	2	1	7	2	14		Acinetobacter baumannii
691	23	20	28	10	25	18	44		Acinetobacter pittii
692	1	1	7	1	7	1	4		Acinetobacter baumannii
693	1	4	2	1	42	2	5		Acinetobacter baumannii
694	3	50	2	2	3	1	4		Acinetobacter baumannii
695	1	3	2	2	3	4	2		Acinetobacter baumannii
696	3	1	2	2	4	4	5		Acinetobacter baumannii
697	3	2	2	2	2	2	2		Acinetobacter baumannii
698	69	1	1	1	13	1	2		
699	103	2	2	2	2	2	2		
700	2	2	2	2	100	2	1		
701	12	51	2	2	13	4	2		
702	3	1	7	1	7	1	2		
703	103	2	2	2	68	2	2		
704	1	2	1	1	13	4	2		
705	103	1	7	2	2	2	2		
706	2	2	2	6	2	2	1		
707	5	2	2	6	68	2	4		
708	5	2	4	1	30	3	2		
709	103	2	2	2	68	2	4		
710	103	2	2	2	100	2	2		
711	2	1	2	2	100	1	2		
712	103	2	2	2	2	2	4		
713	2	2	2	2	2	2	52		
714	103	1	2	2	2	1	2		
715	2	1	2	2	2	1	4		
716	103	2	2	2	2	2	1		
717	1	1	1	1	5	1	30		Acinetobacter baumannii
718	1	2	1	1	5	1	30		Acinetobacter baumannii
719	3	2	2	2	3	2	4		A. baumannii
720	13	4	40	2	7	1	2		A. baumannii
721	35	4	11	7	9	1	2		A. baumannii
722	13	4	2	3	7	1	16		A. baumannii
723	3	2	2	2	7	4	6		A. baumannii
724	2	2	2	2	2	2	5		A. baumannii
725	27	3	2	2	9	2	5		A. baumannii
726	13	4	2	1	42	2	2		A. baumannii
727	1	3	14	3	12	1	2		A. baumannii
728	25	3	2	2	5	4	5		
729	3	3	2	2	3	1	4		Acinetobacter baumannii
730	26	6	2	2	29	4	5		Acinetobacter baumannii
731	34	3	37	1	29	6	25		
732	3	35	2	4	7	2	4		
733	7	1	2	1	8	4	36		
734	1	1	1	1	3	1	1		
735	3	3	3	3	7	3	2		A. baumannii
736	1	3	1	1	5	1	1		Acinetobacter baumannii
737	6	6	8	6	3	5	4		Acinetobacter baumannii
738	3	3	105	6	4	2	5		
739	8	1	5	1	29	2	3		
740	26	4	2	2	9	1	2		
741	26	2	2	2	2	1	4		
742	3	5	2	5	7	1	52		
743	50	3	2	1	3	4	4		
744	17	21	23	10	20	18	20		
745	2	2	2	2	2	2	101		
746	17	20	23	10	20	13	44		
747	36	20	28	10	25	18	26		
748	107	110	106	60	117	60	102		
749	109	112	108	62	119	61	103		
750	110	113	109	62	120	61	104		
751	108	111	107	61	118	61	102		
752	111	102	110	63	121	56	97		
753	3	3	101	59	4	4	2		
754	26	3	2	52	4	1	4		A. baumannii
755	1	2	2	1	11	2	60		A. baumannii
756	12	1	7	1	7	2	29		A. baumannii
757	3	3	13	2	7	4	5		A. baumannii
758	1	3	2	1	42	2	2		
759	3	2	2	5	5	4	5		
760	3	1	2	1	7	2	4		
761	27	2	5	2	7	2	5		
762	3	3	2	2	109	2	95		
763	3	4	2	2	9	1	5		
764	3	3	2	2	4	1	5		
765	3	2	2	2	6	4	5		
766	3	3	2	2	29	1	4		
767	1	4	2	2	7	2	4		
768	22	26	91	18	23	19	47		
769	1	3	2	5	52	4	4		
770	1	4	2	2	7	2	2		
771	1	4	2	2	5	1	2		
772	34	2	6	2	51	1	105		
773	7	114	2	1	7	1	4		
774	1	115	6	2	3	4	4		
775	25	16	18	1	122	4	14		
776	106	20	48	10	116	18	65		
777	24	20	46	10	123	18	107		Acinetobacter pittii
778	112	21	111	36	20	18	106		Acinetobacter pittii
779	113	116	112	64	124	18	108		Acinetobacter pittii
780	3	3	51	2	28	1	109		Acinetobacter baumannii
781	20	26	26	14	26	16	47		
782	22	26	47	14	27	16	47		
783	17	21	23	36	20	13	46		
784	20	26	26	14	26	16	49		
785	22	26	91	14	125	16	118		
786	20	117	115	14	126	68	117		
787	123	26	49	14	133	16	23		
788	125	20	113	10	20	18	119		
789	23	20	23	67	25	18	20		
790	115	118	116	36	127	18	46		
791	104	21	117	16	72	65	62		
792	116	55	118	66	128	64	114		
793	117	55	53	66	128	64	110		
794	101	119	120	67	20	66	115		
795	101	20	46	10	129	18	116		
796	94	120	88	50	98	44	88		Acinetobacter dijkshoorniae
797	118	121	84	50	130	44	88		Acinetobacter dijkshoorniae
798	119	122	121	50	86	44	113		Acinetobacter dijkshoorniae
799	120	123	88	50	25	67	87		Acinetobacter dijkshoorniae
800	121	121	122	50	131	45	87		Acinetobacter dijkshoorniae
801	92	123	114	50	132	41	112		Acinetobacter dijkshoorniae
802	122	124	123	50	130	63	88		Acinetobacter dijkshoorniae
803	124	89	82	23	134	62	34		
804	106	20	119	65	136	36	111		
805	114	118	116	10	123	18	120		Acinetobacter pittii
806	3	3	2	2	3	4	5		Acinetobacter baumannii
807	56	56	55	2	9	4	14		
808	1	3	2	1	18	8	5		
809	1	3	5	2	11	1	2		
810	3	51	2	2	5	4	52		
811	3	2	6	5	9	2	5		
812	40	3	2	2	4	2	14		
813	3	3	11	2	9	9	8		
814	3	2	6	2	74	2	5		
815	3	3	2	3	15	2	2		
816	6	53	7	2	3	1	4		
817	1	2	6	2	13	8	52		
818	11	50	18	2	9	1	5		
819	3	1	2	2	4	2	14		
820	3	49	2	2	9	4	4		
821	12	100	2	2	9	1	52		
822	3	2	6	2	74	4	5		
823	2	125	2	2	2	2	2		
824	1	2	2	1	42	1	16		
825	3	2	2	2	7	4	4		
826	1	1	1	1	5	8	1		
827	23	20	23	16	25	18	44		Acinetobacter pittii
828	3	3	2	2	135	8	12		
829	1	56	124	1	5	1	1		
830	41	6	56	5	8	69	8		
831	40	1	2	2	137	35	4		
832	125	76	46	67	20	66	20		
833	45	58	44	10	20	18	116		
834	33	33	34	23	80	18	70		
835	34	29	37	1	5	6	36		
836	26	2	2	1	29	4	5		
837	13	4	2	3	6	1	16		
838	145	55	121	40	149	44	87		
839	141	21	46	10	20	18	20		Acinetobacter pittii
840	141	21	46	10	20	18	131		Acinetobacter pittii
841	3	1	3	2	4	1	9		Acinetobacter baumannii
842	45	58	44	10	20	18	62		Acinetobacter nosocomialis
843	5	77	7	2	3	4	14		Acinetobacter baumannii
844	3	1	6	2	26	1	5		Acinetobacter baumannii
845	143	137	134	2	7	4	4		A.baumannii
846	144	138	135	23	148	23	132		A. seifertii
847	27	2	2	73	5	4	14		12770
848	13	3	2	3	7	1	16		A. baumannii
849	127	2	2	2	7	1	121		
850	129	126	119	16	127	49	114		
851	3	3	125	2	9	4	88		
852	130	21	44	68	72	18	20		
853	17	127	23	10	20	13	20		
854	93	55	126	50	138	71	88		
855	131	135	116	16	72	36	122		
856	52	55	127	69	139	49	123		
857	3	128	5	2	140	2	1		
858	12	1	128	2	9	1	5		
859	12	3	5	7	141	6	52		
860	133	129	129	70	142	72	76		
861	135	131	88	50	130	44	125		
862	12	3	5	7	141	2	52		
863	136	123	84	50	138	44	87		
864	115	118	130	29	123	18	46		
865	137	132	131	2	144	18	20		
866	3	2	2	30	3	74	3		A. baumannii
867	3	2	2	2	3	4	127		A. baumannii
868	140	134	132	16	25	18	20		
869	5	12	11	2	14	76	14		A. baumannii
870	136	55	84	50	130	44	87		
871	142	20	133	16	20	18	128		
872	94	123	88	50	147	44	129		
873	3	3	7	74	13	1	15		Acinetobacter baumannii
874	6	115	2	2	29	4	5		Acinetobacter baumannii
875	8	2	5	2	3	1	51	Acinetobacter baumannii	
876	1	37	2	2	73	4	5		Acinetobacter baumannii
877	1	100	2	2	9	1	14	Acinetobacter baumannii	
878	3	16	136	2	3	4	29		Acinetobacter baumannii
879	50	3	2	2	3	1	4		Acinetobacter baumannii
880	2	2	2	2	2	77	2		Acinetobacter baumannii
881	1	1	1	1	5	1	130		Acinetobacter baumannii
882	22	136	47	14	50	16	47		Acinetobacter nosocomialis
883	1	1	2	2	30	1	4		Acinetobacter baumannii
884	3	1	2	1	18	4	48		Acinetobacter baumannii
885	26	2	2	2	29	5	5		Acinetobacter baumannii
886	6	35	2	1	9	5	36		Acinetobacter baumannii
887	3	50	2	2	30	78	4		Acinetobacter baumannii
888	12	37	2	2	30	2	14		Acinetobacter baumannii
889	5	2	4	1	30	4	4		Acinetobacter baumannii
890	6	6	8	2	30	5	1	Acinetobacter baumannii	
891	46	2	8	2	5	5	4		Acinetobacter baumannii
892	6	6	8	2	30	5	133		Acinetobacter baumannii
893	1	1	5	1	7	1	29		Acinetobacter baumannii
894	10	3	11	7	9	1	2		Acinetobacter baumannii
895	1	5	40	2	7	4	9		Acinetobacter baumannii
896	137	132	137	2	144	18	20		Acinetobacter pittii
897	50	2	2	2	3	4	4		Acinetobacter baumannii
898	146	20	138	10	150	18	26		Acinetobacter pittii
899	6	35	8	2	5	5	36		Acinetobacter baumannii
900	1	1	14	3	12	1	121		Acinetobacter baumannii
901	1	3	16	2	13	1	15		Acinetobacter baumannii
902	1	1	1	1	13	1	1		Acinetobacter baumannii
903	26	2	2	2	29	4	1		Acinetobacter baumannii
904	6	6	8	2	2	5	4		Acinetobacter baumannii
905	1	1	2	2	30	4	4		Acinetobacter baumannii
906	109	112	106	62	119	61	102		A. ursingii
907	101	92	104	16	20	18	100		A. pittii
908	109	10	110	14	21	54	40		A. soli
909	109	10	24	14	21	54	40		A. soli
910	108	10	110	40	50	1	40		A. bereziniae
911	3	1	5	1	7	1	4		A. baumannii
912	3	2	2	5	7	4	14		
913	3	2	2	5	7	1	14		
914	1	2	2	2	2	1	5		
915	3	3	13	1	43	1	4		
916	1	2	7	1	7	4	2		
917	3	2	2	30	30	74	3		
918	50	3	2	2	30	4	4		
919	5	4	4	1	3	3	14		Acinetobacter baumannii
920	1	3	2	2	13	1	8		Acinetobacter baumannii
921	3	3	2	2	3	4	4		Acinetobacter baumannii
922	2	2	2	75	2	2	2		Acinetobacter baumannii
923	12	100	2	2	9	1	4		Acinetobacter baumannii
924	3	4	2	2	7	1	5		Acinetobacter baumannii
925	137	132	131	77	144	18	20		Acinetobacter pittii
926	1	2	2	5	141	6	2		Acinetobacter baumannii
927	1	3	2	2	2	4	29		Acinetobacter baumannii
928	3	53	139	2	62	1	5		Acinetobacter baumannii
929	1	1	2	5	141	6	2		Acinetobacter baumannii
930	3	139	2	1	15	4	4		Acinetobacter baumannii
931	3	1	2	1	4	4	134		Acinetobacter baumannii
932	1	78	2	2	73	4	5		Acinetobacter baumannii
933	1	3	10	1	3	1	14		Acinetobacter baumannii
934	147	3	2	2	151	1	4		Acinetobacter baumannii
935	3	16	2	5	4	2	135		Acinetobacter baumannii
936	40	16	2	2	5	1	3		Acinetobacter baumannii
937	3	3	6	2	9	1	4		Acinetobacter baumannii
938	1	100	2	76	9	1	52		Acinetobacter baumannii
939	3	2	56	2	8	1	136		Acinetobacter baumannii
940	1	78	2	2	73	4	14		Acinetobacter baumannii
941	1	3	55	2	40	4	5		Acinetobacter baumannii
942	8	1	2	3	6	2	3		Acinetobacter baumannii
943	1	5	15	5	9	1	4		Acinetobacter baumannii
944	8	5	5	26	7	1	2		Acinetobacter baumannii
945	3	3	2	4	7	4	4		Acinetobacter baumannii
946	1	2	2	2	18	1	4		Acinetobacter baumannii
947	104	20	46	35	72	18	108		Acinetobacter pittii
948	22	26	47	14	26	16	23		A. nosocomialis
949	22	26	27	14	21	16	23		A. nosocomialis
950	149	141	112	36	152	59	139		A. pittii
951	26	20	2	1	43	4	137		Acinetobacter baumannii
952	26	2	2	1	43	4	137		Acinetobacter baumannii
953	12	37	128	2	3	2	14		Acinetobacter baumannii
954	3	142	2	2	3	2	5		Acinetobacter baumannii
955	1	52	2	2	9	4	4		Acinetobacter baumannii
956	139	129	44	70	146	46	20		
957	26	2	2	2	29	53	5		A. baumannii
958	6	2	2	2	29	4	5		A. baumannii
959	1	2	2	1	2	1	5		A. baumannii
960	1	3	17	5	3	1	4		A. baumannii
961	1	3	101	2	4	4	4		A. baumannii
962	1	52	2	2	67	1	4		A. baumannii
963	1	52	2	2	67	5	5		A. baumannii
964	1	52	2	2	67	9	5		A. baumannii
965	3	2	2	2	30	4	47		A. baumannii
966	3	2	2	2	44	4	5		A. baumannii
967	3	2	2	6	4	4	14		A. baumannii
968	3	3	7	2	5	4	2		A. baumannii
969	3	3	55	2	9	1	14		A. baumannii
970	3	3	101	5	3	1	29		A. baumannii
971	3	52	2	2	67	4	4		A. baumannii
972	5	2	4	1	3	1	3		A. baumannii
973	5	4	4	1	3	4	14		A. baumannii
974	5	4	11	1	3	4	14		A. baumannii
975	5	12	2	2	14	9	14		A. baumannii
976	6	3	2	2	9	4	2		A. baumannii
977	8	2	2	2	17	1	5		A. baumannii
978	12	3	5	2	54	6	52		A. baumannii
979	27	4	2	2	7	1	5		A. baumannii
980	69	1	1	1	5	1	2		A. baumannii
981	6	6	8	2	2	25	4		A. baumannii
982	3	2	2	2	2	4	4		A. baumannii
983	1	1	1	1	5	1	5		A. baumannii
984	35	1	11	7	9	25	1		A. baumannii
985	26	2	2	2	29	25	2		A. baumannii
986	1	1	1	1	5	4	1		A. baumannii
987	3	2	2	2	5	4	8		A. baumannii
988	46	1	1	1	5	1	1		A. baumannii
989	5	2	2	2	2	4	4		A. baumannii
990	3	2	2	2	3	2	2		
991	3	3	2	4	7	2	5		A. baumannii
992	3	4	2	2	9	1	16		A. baumannii
993	177	163	160	62	117	90	102		Acinetobacter ursingii
994	151	143	34	23	153	80	140		A. seifertii
995	152	1	7	1	7	2	4		A. baumannii
996	2	2	2	2	2	2	49		A. baumannii
997	2	2	2	2	2	2	44		A. baumannii
998	2	2	2	2	2	2	20		A. baumannii
999	2	2	2	2	2	2	97		A. baumannii
1000	1	3	2	1	3	1	46		A. baumannii
1001	2	2	2	2	3	1	2		A. baumannii
1002	3	3	3	4	7	4	49		A. baumannii
1003	2	2	2	2	2	2	51		A. baumannii
1004	2	2	2	2	2	2	63		A. baumannii
1005	3	2	2	2	2	2	5		A. baumannii
1006	3	2	2	2	3	4	2		A. baumannii
1007	3	3	2	5	7	2	44		A. baumannii
1008	3	1	2	2	3	2	4		A. baumannii
1009	2	2	2	2	2	2	3		A. baumannii
1010	1	4	2	2	7	1	29		A. baumannii
1011	3	5	5	1	7	1	26		A. baumannii
1012	1	3	40	2	7	1	4		A. baumannii
1013	3	2	11	2	44	4	4		
1014	3	3	2	2	9	1	2		
1015	3	16	2	5	137	2	135		
1016	3	3	2	2	9	1	4		
1017	3	3	2	2	9	1	5		
1018	8	1	2	1	5	1	4		
1019	1	3	2	2	9	4	14		
1020	3	3	2	2	5	4	8		
1021	1	3	2	2	3	2	29		
1022	3	52	6	2	8	4	4		
1023	25	3	7	1	4	4	3		
1024	3	3	2	1	4	1	1		
1025	3	3	11	2	29	4	4		
1026	27	3	6	2	29	4	29		
1027	27	3	6	2	29	4	4		
1028	3	3	2	2	8	1	8		
1029	12	49	2	6	9	1	4		
1030	12	1	6	2	9	1	52		
1031	1	5	2	5	7	1	5		
1032	5	100	11	2	14	9	14		
1033	27	3	6	2	29	4	2		
1034	3	16	2	5	4	2	4		
1035	1	3	2	2	9	1	5		
1036	3	3	2	2	5	1	4		
1037	3	49	2	1	5	7	5		
1038	3	5	2	5	7	1	5		
1039	6	1	3	2	5	2	5		
1040	51	3	3	2	65	4	143		
1041	156	2	5	2	9	1	2		
1042	3	5	141	2	4	83	4		
1043	3	52	6	2	8	85	4		
1044	3	3	6	1	29	4	29		
1045	1	78	2	2	73	6	141		
1046	157	3	2	2	9	4	14		
1047	1	16	144	2	9	2	5		
1048	3	16	145	5	5	1	29		
1049	3	63	3	1	154	82	1		
1050	153	3	2	2	9	1	5		
1051	155	3	6	2	4	1	5		
1052	154	2	11	7	9	1	2		
1053	51	52	140	2	4	4	2		
1054	3	1	143	3	13	1	2		
1055	3	3	2	1	151	1	4		
1056	3	3	2	2	155	4	5		
1057	25	3	2	2	156	4	5		
1058	3	3	2	1	157	4	8		
1059	1	3	2	2	158	4	14		
1060	3	144	56	2	5	1	142		
1061	6	78	2	2	73	4	141		
1062	3	144	56	1	5	1	142		
1063	148	12	11	2	14	9	14		
1064	159	145	34	78	160	87	144		Acinetobacter seifertii
1065	3	3	2	4	7	1	4		
1066	3	2	148	5	51	8	14		
1067	161	2	2	2	2	2	2		
1068	51	1	140	2	4	4	2		A. baumannii
1069	1	3	142	2	2	4	4		A. baumannii
1070	160	3	6	2	29	4	4		A. baumannii
1071	3	2	147	1	3	1	5		A. baumannii
1072	27	3	7	2	161	84	14		A. baumannii
1073	157	3	11	2	5	1	2		A. baumannii
1074	1	2	39	2	39	1	5		A. baumannii
1075	20	26	26	14	26	19	25		A. nosocomialis
1076	158	20	146	16	159	18	100		Acinetobacter pittii
1077	25	3	6	2	28	1	2		
1078	2	146	2	2	2	2	2		
1079	3	1	6	2	74	1	5		
1080	3	147	2	4	7	2	4		
1081	162	20	46	16	20	18	145		
1082	22	26	49	14	27	16	49		
1083	6	6	149	2	3	5	4		
1084	1	52	2	2	9	2	2		
1085	3	3	2	1	7	4	4		
1086	56	3	55	2	9	1	146		
1087	163	3	2	2	51	1	4		
1088	1	1	1	2	65	1	4		
1089	1	1	151	2	3	1	4		
1090	1	151	1	1	5	1	1		
1091	1	153	1	2	65	1	5		
1092	1	154	6	2	3	1	14		
1093	1	158	2	2	165	1	2		
1094	1	3	7	5	3	1	14		
1095	1	52	2	2	67	5	4		
1096	1	53	2	2	163	1	14		
1097	1	63	17	2	162	1	36		
1098	12	3	2	1	73	2	4		
1099	12	3	5	2	141	6	52		
1100	12	52	6	2	9	1	52		
1101	12	77	7	2	15	2	5		
1102	13	4	40	1	42	1	2		
1103	164	2	2	2	5	2	2		
1104	165	3	2	2	5	1	2		
1105	166	2	5	3	7	1	3		
1106	2	1	2	1	5	1	1		
1107	2	148	2	2	2	1	2		
1108	2	156	2	2	2	2	2		
1109	2	2	153	2	2	2	2		
1110	20	157	26	14	26	16	23		
1111	26	2	2	1	43	82	5		
1112	26	3	2	52	15	1	4		
1113	26	61	2	1	7	1	5		
1114	27	4	2	2	7	2	2		
1115	3	150	6	1	3	4	5		
1116	3	152	11	2	14	9	14		
1117	3	2	145	2	3	2	28		
1118	3	3	150	4	7	2	4		
1119	3	3	152	26	7	1	4		
1120	3	3	155	2	4	2	5		
1121	3	3	16	1	13	1	29		
1122	3	3	2	2	3	8	5		
1123	3	3	2	2	6	4	5		
1124	3	3	2	4	7	2	147		
1125	3	3	2	4	7	89	4		
1126	3	3	2	79	3	88	4		
1127	3	3	3	4	13	1	5		
1128	3	39	5	6	4	1	14		
1129	3	50	5	2	3	78	5		
1130	3	52	2	2	67	1	3		
1131	40	3	7	2	40	1	4		
1132	56	149	55	2	66	4	29		
1133	7	160	2	1	8	4	4		
1134	77	20	72	39	164	41	71		
1135	8	1	40	3	29	2	3		
1136	8	1	5	26	13	2	3		
1137	8	1	5	26	6	2	3		
1138	8	1	5	5	6	2	3		
1139	8	2	2	80	9	1	5		
1140	3	2	2	1	29	4	4		Acinetobacter baumannii
1141	77	20	72	39	81	36	71		Acinetobacter pittii
1142	34	4	37	1	5	6	36		Acinetobacter baumannii
1143	6	2	8	2	2	2	2		Acinetobacter baumannii
1144	1	1	2	1	3	4	1		Acinetobacter baumannii
1145	34	35	37	1	107	6	36		Acinetobacter baumannii
1146	3	2	1	7	9	1	5		Acinetobacter baumannii
1147	3	52	2	2	9	1	4		Acinetobacter baumannii
1148	3	3	2	1	169	1	2		Acinetobacter baumannii
1149	3	1	2	2	170	4	5		Acinetobacter baumannii
1150	1	155	2	2	73	4	5		Acinetobacter baumannii
1151	3	159	6	2	8	4	4		Acinetobacter baumannii
1152	35	3	2	2	9	1	5		Acinetobacter baumannii
1153	8	3	10	1	4	2	4		Acinetobacter baumannii
1154	2	2	2	2	2	2	148		
1155	167	26	54	14	167	16	23		
1156	1	3	2	2	5	58	29		Acinetobacter baumannii
1157	152	4	7	1	7	1	4		Acinetobacter baumannii
1158	3	4	2	2	3	1	2		Acinetobacter baumannii
1159	1	2	2	2	5	4	14		Acinetobacter baumannii
1160	2	161	2	2	2	2	2		Acinetobacter baumannii
1161	168	51	2	2	13	4	4		Acinetobacter baumannii
1162	169	2	2	2	171	1	4		Acintobacter baumannii
1163	26	2	2	2	29	4	2		Acinetobacter baumannii
1164	112	119	28	16	144	81	115		
1165	3	67	154	2	11	1	8		
1166	22	26	29	14	172	16	47		
1167	170	20	46	81	72	18	116		
1168	1	62	156	2	40	4	4		
1169	36	20	38	16	38	18	44		
1170	45	162	138	10	20	18	56		
1171	36	20	157	16	38	18	20		
1172	17	20	46	10	20	13	20		
1173	17	21	158	10	20	13	20		
1174	60	21	46	10	20	13	20		
1175	171	92	28	10	72	18	20		
1176	172	20	23	10	25	18	20		
1177	94	55	88	50	130	44	149		
1178	17	20	159	10	20	29	44		
1179	3	3	2	1	166	2	14		
1180	5	2	39	2	168	1	5		Acinetobacter baumannii
1181	59	26	26	14	58	16	47		
1182	22	165	161	14	27	19	25		
1183	20	164	26	14	26	16	23		
1184	175	33	34	23	35	23	152		
1185	176	166	162	82	174	91	153		Acinetobacter baylyi
1186	107	110	106	62	117	60	150		Acinetobacter ursingii
1187	173	110	107	61	118	60	104		Acinetobacter ursingii
1188	178	33	34	23	175	92	154		
1189	174	163	106	60	173	90	151		Acinetobacter ursingii
1190	3	9	3	2	71	1	9		Acinetobacter baumannii
1191	1	15	2	5	11	4	14		Acinetobacter baumannii
1192	1	167	1	1	5	1	1		Acinetobacter baumannii
1193	3	3	2	4	7	2	155		Acinetobacter baumannii
1194	179	55	163	16	176	49	114		Acinetobacter pittii
1195	27	2	2	2	5	4	8		
1196	26	2	2	2	29	4	29		
1197	1	4	2	2	7	58	2		Acinetobacter baumannii
1198	56	2	55	2	9	4	14		Acinetobacter baumannii
1199	1	2	2	2	63	1	29		Acinetobacter baumannii
1200	3	53	3	2	51	1	9		
1201	157	2	56	2	5	7	5		
1202	4	2	2	2	2	2	2		
1203	94	2	2	50	2	44	2		
1204	103	2	2	59	2	2	2		
1205	103	160	2	74	2	89	136		
1206	17	20	23	2	20	18	1		Acinetobacter pittii
1207	180	169	164	83	177	93	156		Acinetobacter radioresistens
