ST	atpD	fusA	glnS	gltB	gyrB	infB	pps	clonal_complex	species
488	16	8	19	12	196	3	102		Cronobacter sakazakii
489	26	25	36	216	45	4	216		Cronobacter muytjensii
490	26	35	183	215	45	4	75		Cronobacter muytjensii
491	26	145	19	217	45	39	55		Cronobacter muytjensii
492	3	8	174	218	3	38	246		Cronobacter sakazakii
493	26	64	36	219	45	190	250		Cronobacter muytjensii
494	11	8	24	220	15	56	261		Cronobacter sakazakii
495	3	8	52	13	21	65	73		Cronobacter sakazakii
496	112	100	43	9	14	154	15		
497	15	64	36	219	45	190	250		
498	125	148	185	222	83	195	226		Cronobacter dublinensis
499	70	20	186	223	84	192	267		
500	55	18	187	119	88	1	139		Cronobacter sakazakii
501	55	149	187	224	88	197	139		Cronobacter sakazakii
502	155	26	22	21	198	37	35		Cronobacter turicensis
503	83	22	188	47	199	196	268		
504	61	7	12	9	200	35	15		Cronobacter malonaticus
505	150	144	179	221	193	194	265		
506	115	147	21	21	197	193	263		Cronobacter turicensis
507	150	20	69	38	46	192	53		
508	154	1	3	3	5	5	4	4	Cronobacter sakazakii
509	16	1	19	19	26	5	262	22	Cronobacter sakazakii
510	27	146	184	38	22	191	264		Cronobacter universalis
511	10	13	67	7	131	124	265		Cronobacter malonaticus
512	27	146	184	38	197	191	264		Cronobacter universalis
513	5	1	3	225	5	5	4	4	Cronobacter sakazakii
514	5	1	3	225	201	5	4	4	Cronobacter sakazakii
515	5	1	189	225	5	5	4	4	Cronobacter sakazakii
516	5	1	3	226	5	5	4	4	Cronobacter sakazakii
517	31	20	35	227	156	41	260		Cronobacter dublinensis
518	49	10	53	55	202	20	74		Cronobacter sakazakii
519	115	5	190	56	6	29	203		Cronobacter turicensis
520	67	20	69	228	195	145	269		Cronobacter dublinensis
521	63	20	71	90	119	41	270		Cronobacter dublinensis
522	58	20	191	29	203	199	214		Cronobacter dublinensis
523	59	20	152	229	204	41	112		Cronobacter dublinensis
524	70	20	192	230	84	192	271		Cronobacter dublinensis
525	112	66	43	231	92	198	272		Cronobacter dublinensis
526	3	159	3	5	3	201	3	3	Cronobacter sakazakii
527	44	14	7	3	5	200	273		Cronobacter sakazakii
528	10	157	18	7	28	16	43		Cronobacter malonaticus
529	64	13	8	75	17	16	274		Cronobacter malonaticus
530	26	35	36	46	45	39	275		Cronobacter muytjensii
531	26	25	36	180	45	39	276		Cronobacter muytjensii
532	28	158	36	46	32	53	219		Cronobacter muytjensii
533	23	23	35	123	27	34	112		Cronobacter dublinensis
534	10	7	6	7	9	14	108	7	Cronobacter malonaticus
535	25	26	22	21	31	37	108		Cronobacter turicensis
536	67	20	71	90	84	145	212		Cronobacter dublinensis
537	125	20	152	90	194	41	212		Cronobacter dublinensis
538	156	163	19	15	18	90	286		Cronobacter sakazakii
539	44	15	3	235	5	38	59	37	Cronobacter sakazakii
540	19	8	173	237	107	20	4		Cronobacter sakazakii
541	10	7	67	7	17	141	287		Cronobacter malonaticus
543	15	8	3	5	5	24	288		Cronobacter sakazakii
544	44	15	3	5	5	38	289	37	Cronobacter sakazakii
545	10	7	17	8	214	16	290	545	Cronobacter malonaticus
546	26	35	36	242	45	39	275		Cronobacter muytjensii
547	58	20	226	240	215	210	291		Cronobacter dublinensis
548	157	20	215	241	44	41	293		Cronobacter dublinensis
549	160	20	213	232	205	202	277		Cronobacter dublinensis
550	112	41	221	233	206	203	278		Cronobacter dublinensis
551	10	13	67	234	131	124	174		Cronobacter malonaticus
552	15	17	193	36	86	90	106		Cronobacter sakazakii
553	12	160	8	8	10	16	43	60	Cronobacter malonaticus
554	10	7	18	7	207	205	43		Cronobacter malonaticus
555	55	17	194	236	15	56	125		Cronobacter sakazakii
556	71	1	13	18	208	56	78		Cronobacter sakazakii
557	6	49	39	52	52	59	72		Cronobacter turicensis
558	150	144	39	212	193	194	254	570	Cronobacter dublinensis
559	62	23	196	85	79	83	281	455	Cronobacter dublinensis
560	113	125	229	164	210	207	214		Cronobacter dublinensis
561	94	100	113	133	211	130	282		Cronobacter dublinensis
562	15	17	9	239	212	208	283		Cronobacter sakazakii
563	158	7	12	7	9	35	166		Cronobacter malonaticus
564	3	15	28	22	5	38	284	40	Cronobacter sakazakii
565	115	88	39	244	213	209	285		Cronobacter turicensis
566	159	167	195	238	209	206	280		Cronobacter sakazakii
567	10	162	67	7	77	204	279		Cronobacter malonaticus
568	60	164	39	86	76	80	94	171	Cronobacter turicensis
569	6	88	197	243	30	211	292		Cronobacter turicensis
570	150	144	179	212	193	194	254	570	Cronobacter dublinensis
571	37	66	76	82	91	82	111		
572	39	43	39	49	222	52	57		
573	165	13	199	74	72	41	88		Cronobacter malonaticus
574	112	41	198	251	211	154	109		Cronobacter dublinensis
575	58	20	39	213	164	158	255		
576	151	20	71	90	8	41	256		Cronobacter dublinensis
577	10	7	6	7	9	14	295	7	Cronobacter malonaticus
578	161	20	35	245	119	212	296		Cronobacter dublinensis
579	162	165	225	246	164	213	297		Cronobacter dublinensis
580	163	23	114	247	218	41	300		
581	58	20	191	250	203	199	301		Cronobacter dublinensis
582	40	48	216	152	149	149	302		Cronobacter dublinensis
583	30	20	33	254	154	27	303		Cronobacter dublinensis
584	70	43	69	252	221	215	303		Cronobacter dublinensis
585	166	7	177	7	17	141	304		Cronobacter malonaticus
586	122	20	230	253	82	41	305		Cronobacter dublinensis
587	16	36	3	249	58	36	4		Cronobacter sakazakii
589	150	144	179	212	227	194	254		
590	157	63	39	123	226	212	306		Cronobacter dublinensis
591	164	166	201	239	212	82	283		Cronobacter dublinensis
592	37	41	26	27	219	32	163		Cronobacter dublinensis
593	167	18	120	119	88	73	18		Cronobacter sakazakii
594	82	70	204	255	228	94	309		Siccibacter colletis
595	67	20	39	248	164	214	308		Cronobacter dublinensis
596	5	17	3	3	5	5	4	4	Cronobacter sakazakii
597	1	17	1	1	1	1	1	1	Cronobacter sakazakii
598	16	1	13	12	18	24	18		Cronobacter sakazakii
599	18	1	10	12	21	5	21		Cronobacter sakazakii
600	18	1	10	12	18	24	105		Cronobacter sakazakii
601	20	1	15	96	90	89	105	157	Cronobacter sakazakii
602	10	1	12	8	5	30	8	129	Cronobacter malonaticus
603	168	138	205	256	229	216	310		Other Enterobacteriaceae
604	76	75	206	187	100	99	129		Other Enterobacteriaceae
605	26	115	36	217	4	39	311		Cronobacter muytjensii
606	63	20	211	261	119	221	317		Cronobacter dublinensis
607	163	23	114	247	235	41	300		Cronobacter dublinensis
608	11	8	7	262	8	15	10	8	Cronobacter sakazakii
609	3	8	13	32	236	56	81		
610	3	16	212	263	99	15	319		Cronobacter sakazakii
611	124	13	172	204	77	16	224	611	Cronobacter malonaticus
612	3	156	3	3	18	46	127		Cronobacter sakazakii
613	20	18	203	119	3	223	87		Cronobacter sakazakii
614	173	22	57	264	46	18	180		Cronobacter turicensis
615	15	8	3	84	161	162	210	615	Cronobacter sakazakii
616	15	116	15	13	22	5	16	13	Cronobacter sakazakii
617	10	13	64	75	239	14	247		Cronobacter malonaticus
618	3	18	9	267	1	225	210		Cronobacter sakazakii
619	16	8	52	143	22	15	321		Cronobacter sakazakii
620	3	11	13	18	11	17	322	21	Cronobacter sakazakii
621	10	7	67	8	240	16	120		Cronobacter malonaticus
622	27	34	20	268	241	75	324		Cronobacter universalis
623	15	16	66	119	242	226	325		Cronobacter sakazakii
624	35	64	36	265	50	224	320		Cronobacter muytjensii
625	26	25	232	266	45	39	217		Cronobacter muytjensii
626	1	1	1	269	1	1	1	1	Cronobacter sakazakii
627	72	71	233	270	243	227	326		Franconibacter helveticus
628	13	13	64	75	17	16	88		Cronobacter malonaticus
629	117	13	146	8	77	161	154		Cronobacter malonaticus
630	3	18	10	32	245	229	140		Cronobacter sakazakii
631	174	175	234	73	241	75	328		Cronobacter universalis
632	3	17	13	271	58	63	126		Cronobacter sakazakii
633	175	10	7	272	244	228	327		Cronobacter sakazakii
634	64	7	67	75	17	16	97		Cronobacter malonaticus
635	177	76	235	273	246	231	329		Siccibacter turicensis
636	176	176	57	20	46	230	330		Cronobacter turicensis
637	67	20	70	227	75	78	323		Cronobacter dublinensis
638	68	22	42	159	136	49	199	359	Cronobacter turicensis
640	178	177	36	215	4	4	332		Cronobacter muytjensii
641	3	10	9	275	247	20	51		Cronobacter sakazakii
642	3	15	28	22	248	38	19	40	Cronobacter sakazakii
643	15	14	236	13	22	5	16	13	Cronobacter sakazakii
644	1	1	1	1	1	223	1	1	Cronobacter sakazakii
645	1	1	1	1	5	1	1	1	Cronobacter sakazakii
646	55	172	203	42	107	47	81		Cronobacter sakazakii
647	15	118	30	32	147	148	159	324	Cronobacter sakazakii
648	175	1	120	275	21	234	333		Cronobacter sakazakii
649	124	13	25	7	10	22	90		Cronobacter malonaticus
650	117	13	8	181	17	16	279		Cronobacter malonaticus
651	124	13	172	204	77	16	244	611	Cronobacter malonaticus
652	3	12	16	5	16	14	14	17	Cronobacter sakazakii
653	3	8	37	22	29	3	32		Cronobacter sakazakii
654	3	38	120	154	150	15	140		Cronobacter sakazakii
655	121	8	7	5	8	15	10	8	Cronobacter sakazakii
656	1	15	80	126	124	56	159		Cronobacter sakazakii
657	67	20	69	90	83	41	334		Cronobacter dublinensis
658	180	20	237	29	249	235	335		Cronobacter dublinensis
659	3	8	37	276	29	36	32		Cronobacter sakazakii
660	64	7	63	8	17	16	336		Cronobacter malonaticus
661	15	8	39	277	38	236	100		Cronobacter sakazakii
662	23	20	71	90	84	212	256		Cronobacter dublinensis
663	1	1	1	1	1	1	337	1	Cronobacter sakazakii
664	179	7	17	7	10	14	338		Cronobacter malonaticus
665	151	20	71	79	250	41	116		Cronobacter dublinensis
666	112	100	43	278	64	154	111		Cronobacter dublinensis
667	181	178	238	279	251	237	339		Siccibacter turicensis
668	97	179	239	280	252	238	340		Siccibacter turicensis
669	97	180	240	280	253	238	341		Siccibacter turicensis
670	79	180	241	281	254	231	342		Siccibacter turicensis
671	182	181	242	282	255	239	343		Siccibacter turicensis
672	183	181	243	282	255	239	343		Siccibacter turicensis
673	143	73	86	274	110	232	331		Franconibacter pulveris
674	16	8	72	283	38	15	345		Cronobacter sakazakii
675	15	17	73	13	91	90	106		Cronobacter sakazakii
676	15	14	15	13	22	5	1	13	Cronobacter sakazakii
677	36	22	57	284	257	116	346		Cronobacter turicensis
678	40	48	133	152	221	149	187	678	Cronobacter dublinensis
679	61	13	25	7	101	142	130	679	Cronobacter malonaticus
680	151	20	244	228	194	41	334		Cronobacter dublinensis
681	16	8	13	1	15	15	10	64	Cronobacter sakazakii
682	5	36	7	285	18	15	21		Cronobacter sakazakii
683	13	7	245	7	93	16	43		Cronobacter malonaticus
684	12	7	8	8	10	16	8	60	Cronobacter malonaticus
685	3	13	8	7	10	22	174		Cronobacter malonaticus
686	3	10	120	286	125	241	347		Cronobacter sakazakii
687	20	18	16	10	3	189	27	23	Cronobacter sakazakii
688	16	8	188	32	21	113	253	475	Cronobacter sakazakii
689	3	183	7	287	58	46	246		Cronobacter sakazakii
690	10	37	39	19	258	24	131		Cronobacter sakazakii
691	115	184	246	288	259	242	348		Cronobacter turicensis
692	67	20	71	90	80	78	256		Cronobacter dublinensis
693	1	1	1	1	1	233	1	1	Cronobacter sakazakii
694	16	14	7	289	5	243	349		Cronobacter sakazakii
695	176	22	57	290	260	244	350		Cronobacter turicensis
696	179	7	17	7	10	14	351		Cronobacter malonaticus
697	20	18	16	291	3	20	27	23	Cronobacter sakazakii
698	3	36	49	9	261	236	352		Cronobacter sakazakii
699	69	13	67	84	262	245	353		
700	3	17	80	292	147	20	354		Cronobacter sakazakii
701	13	7	247	293	77	127	355		Cronobacter malonaticus
702	18	17	10	12	18	24	356	12	Cronobacter sakazakii
703	23	23	35	241	27	34	357		Cronobacter dublinensis
704	26	145	36	217	45	39	358		Cronobacter muytjensii
705	28	177	41	46	32	39	359		Cronobacter muytjensii
706	15	1	3	294	15	48	280		Cronobacter sakazakii
707	15	1	248	295	212	56	360		Cronobacter sakazakii
708	15	1	16	57	263	20	140		Cronobacter sakazakii
709	44	14	249	5	5	200	273		Cronobacter sakazakii
710	16	17	49	32	127	92	245	710	Cronobacter sakazakii
711	117	7	177	7	17	141	304		Cronobacter malonaticus
712	16	37	9	283	114	65	18		Cronobacter sakazakii
713	152	20	71	91	264	145	116		Cronobacter dublinensis
714	47	5	4	296	116	150	150		Cronobacter turicensis
715	16	185	250	297	119	192	361		Cronobacter dublinensis
716	89	7	17	8	10	35	160		Cronobacter malonaticus
717	184	194	252	299	265	247	363		Other Enterobacteriaceae
718	185	195	253	300	266	248	364		Other Enterobacteriaceae
719	187	196	255	301	268	250	366		Other Enterobacteriaceae
720	188	197	256	302	269	251	367		Other Enterobacteriaceae
721	85	23	69	123	119	41	202		Cronobacter dublinensis
722	34	8	68	84	78	56	19		Cronobacter sakazakii
724	31	20	35	227	75	252	260		Cronobacter dublinensis
726	26	35	257	215	45	4	332		Cronobacter muytjensii
727	16	8	13	40	15	15	369	64	Cronobacter sakazakii
728	36	198	57	16	116	18	370		Cronobacter turicensis
729	15	199	15	13	22	5	16	13	Cronobacter sakazakii
730	37	99	26	304	64	32	163		Cronobacter dublinensis
731	134	101	163	192	178	174	307		Other Enterobacteriaceae
732	189	174	259	185	271	254	372		Other Enterobacteriaceae
733	3	1	7	94	270	47	368		Cronobacter sakazakii
734	115	200	258	303	272	253	371		Cronobacter turicensis
735	191	201	261	306	274	256	374		Cronobacter turicensis
736	190	202	260	305	273	255	373		Other Enterobacteriaceae
737	15	186	251	298	209	246	362		Cronobacter sakazakii
738	22	170	57	16	275	259	156		Cronobacter turicensis
739	36	22	42	93	116	49	53		Cronobacter turicensis
740	22	22	57	16	275	259	156		Cronobacter turicensis
741	36	22	14	311	276	18	375		Cronobacter turicensis
742	3	7	63	75	9	16	287		Cronobacter malonaticus
743	194	8	13	3	5	261	190		Cronobacter sakazakii
744	16	8	13	205	15	15	10	64	Cronobacter sakazakii
745	3	203	19	146	277	262	18		Cronobacter sakazakii
746	35	35	264	312	45	4	376		Cronobacter muytjensii
747	3	14	265	109	278	56	13		Cronobacter sakazakii
748	68	5	42	313	60	150	377		Cronobacter turicensis
749	101	23	266	248	264	263	378		
750	3	8	9	42	88	20	379		Cronobacter sakazakii
751	10	7	245	75	77	14	48		Cronobacter malonaticus
752	195	8	13	40	15	15	10	64	Cronobacter sakazakii
753	20	36	19	277	81	38	18		Cronobacter sakazakii
754	47	39	42	47	60	49	380		Cronobacter turicensis
755	196	74	49	9	14	185	384		Cronobacter sakazakii
756	58	48	268	315	280	264	383		Cronobacter dublinensis
757	141	67	49	9	14	19	15		Cronobacter sakazakii
758	15	37	9	179	114	65	148		Cronobacter sakazakii
759	15	205	13	94	99	118	126	249	Cronobacter sakazakii
760	76	75	153	182	170	168	222		Other Enterobacteriaceae
761	5	1	3	3	5	267	4	4	Cronobacter sakazakii
762	197	22	4	316	281	268	385		Cronobacter turicensis
763	117	13	8	7	17	141	43		Cronobacter malonaticus
764	3	8	10	42	15	48	26		Cronobacter sakazakii
765	26	35	176	46	45	39	55		Cronobacter muytjensii
766	74	73	86	317	111	108	144		Franconibacter duqui
767	16	8	13	40	282	15	10	64	Cronobacter sakazakii
768	198	35	36	318	33	269	216		Cronobacter muytjensii
769	1	1	269	1	1	1	1	1	Cronobacter sakazakii
770	16	8	39	319	283	236	131		Cronobacter sakazakii
771	199	8	120	119	88	73	18		Cronobacter sakazakii
772	16	18	39	319	283	236	131		Cronobacter sakazakii
773	4	24	270	320	4	4	6	81	Cronobacter muytjensii
774	4	24	271	321	4	4	6	81	Cronobacter muytjensii
775	163	20	272	322	235	260	303		Cronobacter dublinensis
776	3	11	13	18	11	88	13	21	Cronobacter sakazakii
777	10	7	273	8	23	30	8	129	Cronobacter malonaticus
778	201	17	120	278	84	56	386		Cronobacter sakazakii
779	57	7	64	17	8	16	128		
780	10	7	6	9	7	14	9	7	Cronobacter malonaticus
781	11	8	7	8	5	15	10	8	Cronobacter sakazakii
782	19	16	19	19	41	15	23	83	Cronobacter sakazakii
783	16	36	3	58	249	36	4		Cronobacter sakazakii
784	200	20	33	323	284	27	387		Cronobacter dublinensis
785	202	43	34	324	285	270	388		Cronobacter dublinensis
786	5	1	3	3	286	5	4	4	Cronobacter sakazakii
787	20	18	274	119	3	223	87		Cronobacter sakazakii
788	95	23	114	123	157	132	171		Cronobacter dublinensis
789	15	14	15	13	22	5	347	13	Cronobacter sakazakii
790	55	14	59	70	70	70	389		Cronobacter sakazakii
791	15	14	15	13	287	5	16	13	Cronobacter sakazakii
792	204	22	57	326	288	18	156		Cronobacter turicensis
793	203	39	101	325	60	150	390		Cronobacter turicensis
794	19	16	19	41	19	15	391	83	Cronobacter sakazakii
795	18	8	39	36	38	38	47	58	Cronobacter sakazakii
796	20	8	15	96	90	89	392	157	Cronobacter sakazakii
797	205	59	260	327	289	255	393		Other Enterobacteriaceae
798	35	64	36	328	50	271	311		Cronobacter muytjensii
799	15	17	68	257	290	5	394		Cronobacter sakazakii
800	115	65	144	64	281	209	318		
801	11	8	7	329	8	15	10	8	Cronobacter sakazakii
802	5	1	3	330	5	5	4	4	Cronobacter sakazakii
803	207	13	275	84	262	245	353		Cronobacter malonaticus
804	3	1	120	94	270	1	368		Cronobacter sakazakii
805	64	7	64	7	10	16	281		Cronobacter malonaticus
806	46	147	276	21	237	193	318		Cronobacter turicensis
807	3	8	10	331	5	93	74		Cronobacter malonaticus
808	46	5	4	314	279	265	382		Cronobacter turicensis
809	208	207	277	334	293	273	396		Cronobacter dublinensis
810	109	21	135	162	151	28	397		Cronobacter dublinensis
811	115	208	21	335	292	272	395		Cronobacter turicensis
812	3	11	13	336	11	17	13	21	Cronobacter sakazakii
813	209	65	144	332	291	209	318		Cronobacter turicensis
814	115	208	21	333	292	272	395		Cronobacter turicensis
815	6	208	278	21	294	272	395		Cronobacter turicensis
816	210	209	258	337	272	253	398		Cronobacter turicensis
817	212	58	281	339	295	95	400		Other Enterobacteriaceae
818	211	75	280	187	100	99	399		Other Enterobacteriaceae
819	3	3	3	5	3	3	401	3	Cronobacter sakazakii
820	1	1	1	1	1	275	1	1	Cronobacter sakazakii
821	6	65	22	333	66	209	402		Cronobacter turicensis
822	58	20	111	228	296	28	403		Cronobacter dublinensis
823	213	10	3	42	141	274	140		Cronobacter sakazakii
824	6	214	258	340	297	276	404		Cronobacter turicensis
825	3	12	16	5	16	20	405	17	Cronobacter sakazakii
826	58	20	250	102	34	43	406		Cronobacter dublinensis
827	3	37	9	5	299	65	379		Cronobacter sakazakii
828	112	41	43	341	298	154	109		Cronobacter dublinensis
829	155	26	22	21	31	37	35		Cronobacter turicensis
830	44	14	249	67	5	200	273		Cronobacter sakazakii
831	3	15	28	344	5	38	19	40	Cronobacter sakazakii
832	214	20	282	139	300	277	407		Cronobacter dublinensis
833	117	7	8	8	188	165	410		Cronobacter malonaticus
834	16	8	283	342	301	56	408		Cronobacter sakazakii
835	57	7	25	343	72	40	89		Cronobacter malonaticus
836	10	37	9	3	302	56	126	233	Cronobacter sakazakii
837	15	8	3	84	161	162	409	615	Cronobacter sakazakii
838	215	14	15	13	22	5	16	13	Cronobacter sakazakii
839	216	20	284	345	303	278	411		Cronobacter dublinensis
840	10	7	17	8	214	16	412	545	Cronobacter malonaticus
841	36	22	61	347	46	18	414		Cronobacter turicensis
842	23	23	237	348	249	34	357		Cronobacter dublinensis
843	10	13	40	131	28	16	48		Cronobacter malonaticus
844	57	7	245	181	17	280	416		Cronobacter malonaticus
845	217	67	49	9	14	19	15		Cronobacter sakazakii
846	85	23	69	123	119	281	202		Cronobacter dublinensis
847	3	18	9	267	1	225	417		Cronobacter sakazakii
848	218	1	37	94	305	282	418		Cronobacter sakazakii
849	5	1	3	3	5	5	419	4	Cronobacter sakazakii
850	5	1	3	3	5	5	420	4	Cronobacter sakazakii
851	221	1	3	3	5	5	4	4	Cronobacter sakazakii
852	5	1	3	3	5	135	4	4	Cronobacter sakazakii
853	70	20	287	349	306	260	421		Cronobacter dublinensis
854	11	8	288	5	8	15	10		Cronobacter sakazakii
855	1	8	289	283	307	283	422		Cronobacter sakazakii
856	15	13	6	350	10	284	423		Cronobacter malonaticus
857	220	21	290	33	73	28	424		Cronobacter dublinensis
858	115	5	291	351	308	211	425		Cronobacter turicensis
859	3	1	10	18	21	285	4		Cronobacter sakazakii
860	222	17	10	12	18	24	18	12	Cronobacter sakazakii
861	55	69	9	352	309	56	426		Cronobacter sakazakii
862	3	7	67	204	10	74	427		Cronobacter malonaticus
863	3	13	8	23	28	22	247		Cronobacter malonaticus
864	201	17	120	84	278	56	386		Cronobacter sakazakii
865	36	22	57	359	313	152	432		Cronobacter turicensis
866	47	208	21	360	31	290	433		Cronobacter turicensis
867	58	221	70	123	314	291	434		Cronobacter dublinensis
868	3	36	37	5	309	292	435		Cronobacter sakazakii
869	224	43	292	355	235	287	428		Cronobacter dublinensis
870	225	34	234	356	310	288	429		Cronobacter universalis
871	16	1	19	19	311	5	26	22	Cronobacter sakazakii
872	31	20	293	357	75	289	430		Cronobacter dublinensis
873	61	7	294	358	207	141	43		Cronobacter malonaticus
874	226	7	6	7	9	14	9	7	Cronobacter malonaticus
875	27	146	184	35	312	45	431		Cronobacter universalis
876	3	7	295	8	10	16	415		Cronobacter malonaticus
877	3	17	9	32	86	293	436		Cronobacter sakazakii
878	27	146	184	38	39	191	264		Cronobacter universalis
879	3	17	49	361	58	63	65		Cronobacter sakazakii
880	228	20	35	362	316	295	438		Cronobacter dublinensis
881	14	22	297	20	136	18	85		Cronobacter turicensis
882	229	223	298	363	317	296	439		Cronobacter dublinensis
883	69	224	9	352	318	297	440		Cronobacter sakazakii
884	51	7	6	140	77	30	50	112	Cronobacter malonaticus
885	230	225	299	364	319	298	441		Cronobacter malonaticus
886	67	20	237	365	119	41	442		Cronobacter dublinensis
887	65	20	152	79	320	212	443		Cronobacter dublinensis
888	59	20	300	366	82	299	444		Cronobacter dublinensis
889	59	20	301	366	82	299	444		Cronobacter dublinensis
890	10	7	107	7	17	16	445		Cronobacter malonaticus
891	61	7	17	7	77	16	12		Cronobacter malonaticus
892	44	226	3	5	5	38	59	37	Cronobacter sakazakii
893	112	100	43	369	321	203	450		Cronobacter dublinensis
894	10	7	67	204	322	16	451		Cronobacter malonaticus
895	58	20	111	367	264	300	446		Cronobacter dublinensis
896	61	13	25	7	101	14	43	679	Cronobacter malonaticus
897	3	77	302	125	107	15	447		Cronobacter sakazakii
898	3	77	302	125	107	15	448		Cronobacter sakazakii
899	194	8	13	368	5	261	190		Cronobacter sakazakii
900	157	20	32	123	119	43	453		Cronobacter dublinensis
901	57	7	64	7	28	16	449		Cronobacter malonaticus
902	10	7	63	75	17	74	90		Cronobacter malonaticus
903	231	13	67	8	17	40	9		Cronobacter malonaticus
904	58	20	304	123	84	102	454		Cronobacter dublinensis
905	61	7	17	7	135	16	12		
906	55	1	3	15	244	24	4		Cronobacter sakazakii
907	232	229	305	371	323	45	431		Cronobacter universalis
908	58	48	69	372	324	302	387		Cronobacter dublinensis
909	219	215	285	346	304	279	413		Cronobacter turicensis
910	10	216	286	7	10	40	415		Cronobacter malonaticus
911	10	217	30	59	57	66	83		Cronobacter sakazakii
912	10	218	6	7	9	14	9		Cronobacter malonaticus
913	26	219	176	353	33	39	311		Cronobacter muytjensii
914	5	227	3	3	5	5	4		Cronobacter sakazakii
915	61	228	303	370	190	301	452		Cronobacter malonaticus
916	20	17	306	373	16	274	456		Cronobacter sakazakii
917	10	13	64	75	239	14	8		Cronobacter malonaticus
918	233	48	34	309	315	27	457		Cronobacter dublinensis
919	16	36	30	58	325	303	18		Cronobacter sakazakii
920	15	8	13	94	99	304	458	249	Cronobacter sakazakii
921	3	36	52	374	18	90	466		Cronobacter sakazakii
922	16	36	3	249	58	305	4		Cronobacter sakazakii
923	67	20	307	375	326	214	459		Cronobacter dublinensis
924	3	36	74	97	86	306	107		Cronobacter sakazakii
925	3	186	128	119	70	241	190		Cronobacter sakazakii
926	151	20	70	376	327	145	36		Cronobacter dublinensis
927	58	63	308	377	73	307	108		Cronobacter dublinensis
928	67	20	226	92	85	86	460		Cronobacter dublinensis
929	67	20	71	91	195	308	461		Cronobacter dublinensis
930	16	17	49	205	127	92	462		Cronobacter sakazakii
931	94	100	263	133	211	309	463		Cronobacter dublinensis
932	94	100	263	133	211	310	464		Cronobacter dublinensis
933	68	100	309	93	328	311	465		Cronobacter turicensis
934	40	48	133	152	221	312	187	934	Cronobacter dublinensis
935	47	1	311	93	60	313	153		Cronobacter turicensis
936	10	7	17	8	214	314	290	545	Cronobacter malonaticus
937	3	1	9	378	329	56	103		Cronobacter sakazakii
938	16	37	9	1	263	92	140		Cronobacter sakazakii
939	10	7	245	131	9	141	351		Cronobacter malonaticus
940	3	15	3	22	5	38	19	40	Cronobacter sakazakii
941	5	1	3	379	5	5	4	4	Cronobacter sakazakii
942	86	176	57	16	136	18	156		Cronobacter turicensis
943	15	14	312	13	22	5	16	13	Cronobacter sakazakii
944	44	15	3	5	5	261	59	37	Cronobacter sakazakii
945	3	8	9	380	125	20	467		Cronobacter sakazakii
946	47	39	57	63	60	49	67		Cronobacter turicensis
947	68	232	313	63	331	315	468		Cronobacter turicensis
948	234	5	278	56	330	211	395		Cronobacter turicensis
949	235	233	43	155	332	44	469		Cronobacter dublinensis
950	12	7	8	381	10	16	43	60	Cronobacter malonaticus
951	1	1	1	382	1	1	1	1	Cronobacter sakazakii
952	37	41	221	383	92	130	163		Cronobacter dublinensis
953	191	201	314	306	274	316	470		Cronobacter turicensis
954	115	5	278	314	333	80	318		Cronobacter turicensis
955	112	41	221	385	334	130	111		Cronobacter dublinensis
956	112	41	315	384	92	154	111		Cronobacter dublinensis
957	26	234	36	242	335	53	471		Cronobacter muytjensii
958	67	20	71	91	195	145	256		Cronobacter dublinensis
959	57	7	25	5	72	40	89		Cronobacter malonaticus
960	3	36	3	249	35	36	4		Cronobacter sakazakii
961	23	1	317	348	119	34	461		Cronobacter sakazakii
962	236	7	67	7	9	35	166		Cronobacter malonaticus
963	1	1	1	1	1	93	1	1	Cronobacter sakazakii
964	76	75	319	386	172	99	472		Other Enterobacteriaceae
965	240	221	321	393	340	260	476		Cronobacter sakazakii
966	163	20	272	322	235	260	475		Cronobacter dublinensis
967	115	147	21	21	66	193	263		Cronobacter turicensis
968	239	238	221	392	339	317	278		Cronobacter dublinensis
969	37	100	43	251	339	154	111		Cronobacter dublinensis
970	16	8	9	391	21	113	253	475	Cronobacter sakazakii
971	47	39	42	390	338	49	153		Cronobacter turicensis
972	16	203	9	18	196	36	474		Cronobacter sakazakii
973	163	20	320	389	327	260	303		Cronobacter dublinensis
974	238	88	22	388	337	29	473		Cronobacter turicensis
975	36	22	57	20	336	18	180		Cronobacter turicensis
976	47	22	313	47	338	49	183		Cronobacter turicensis
977	36	239	104	400	136	244	478		Cronobacter turicensis
978	27	235	234	268	345	45	477		Cronobacter universalis
979	5	8	249	399	86	5	126		Cronobacter sakazakii
980	243	240	4	402	158	321	480		Cronobacter turicensis
981	6	17	49	205	346	92	245		Cronobacter sakazakii
982	5	8	30	401	15	56	479		Cronobacter sakazakii
983	16	17	49	205	346	92	245		Cronobacter sakazakii
984	157	20	323	403	34	41	481		Cronobacter dublinensis
985	15	1	13	387	65	67	78	113	Cronobacter sakazakii
986	112	41	43	383	92	323	109		Cronobacter dublinensis
987	29	31	26	30	64	44	39		Cronobacter dublinensis
988	58	20	78	89	83	324	117	177	Cronobacter dublinensis
989	67	20	71	90	87	145	483		Cronobacter dublinensis
990	244	1	1	1	1	1	1	1	Cronobacter sakazakii
991	15	17	10	154	348	15	485		Cronobacter sakazakii
992	3	3	3	3	3	3	484	3	Cronobacter sakazakii
