ST	adk	gyrB	mdh	metE	pntA	purM	pyrC	clonal_complex
821	64	41	136	239	78	53	220	
822	65	5	2	300	80	1	103	
823	65	55	141	298	38	60	223	
824	66	5	14	123	47	1	234	
825	66	36	140	297	47	107	236	
826	125	134	139	296	167	106	235	
827	60	55	14	64	38	60	223	
828	50	5	137	243	164	1	233	
829	128	138	14	292	3	9	237	
830	53	140	7	227	15	1	119	
831	127	65	69	137	47	1	92	
832	26	5	3	8	31	14	45	
833	47	1	14	274	155	17	167	
834	108	33	25	31	34	11	29	
835	2	5	44	56	6	36	51	
836	26	36	14	50	31	14	45	
837	1	89	15	275	25	11	66	
838	17	33	124	31	34	10	23	
839	1	86	14	107	2	11	65	
840	17	5	14	31	34	11	29	
841	1	11	14	17	12	1	35	
842	16	34	51	78	34	11	159	
843	50	33	45	78	34	10	26	
844	17	5	25	31	34	60	29	
845	2	88	14	59	117	11	154	
846	16	34	26	57	63	11	29	
847	109	34	26	276	112	11	29	
848	17	5	25	31	34	11	29	
849	84	34	23	50	36	11	201	
850	23	46	26	32	37	10	25	
851	23	46	26	277	58	11	29	
852	109	33	125	31	156	6	202	
853	17	34	26	78	112	86	29	
854	17	34	45	78	112	86	29	
855	16	34	51	78	34	6	159	
856	23	46	156	78	34	11	29	
857	109	33	125	31	125	11	202	
858	23	122	26	315	36	45	159	
859	54	13	26	32	58	45	25	
860	23	46	26	78	120	11	25	
861	23	46	26	26	120	11	25	
862	116	141	144	301	173	111	232	
863	117	18	145	302	174	112	239	
864	105	34	26	32	34	45	29	
865	1	36	62	112	18	11	178	
866	23	5	26	31	175	45	23	
867	16	5	26	57	63	11	29	
868	17	46	51	78	36	11	29	
869	16	34	45	78	63	11	26	
870	17	46	50	303	34	10	29	
871	1	41	146	7	2	1	149	
872	7	57	4	96	22	1	38	
873	17	46	51	32	36	45	26	
874	28	107	147	304	22	22	235	
875	17	5	51	57	36	45	29	
876	55	23	29	217	64	1	240	
877	26	46	148	32	120	10	25	
878	1	142	14	227	49	1	103	
879	59	23	14	219	3	1	97	
880	17	143	45	57	58	11	159	
881	1	41	49	101	58	1	24	
882	26	5	45	50	31	11	45	
883	26	5	45	162	95	11	45	
884	6	41	149	214	176	1	241	
885	12	5	3	305	30	14	26	
886	26	5	2	55	30	18	45	
887	13	48	7	104	49	1	242	
888	16	144	103	78	10	113	28	
889	118	145	150	306	43	114	243	
890	13	88	14	59	117	9	39	
891	26	5	2	55	30	11	45	
892	2	67	8	6	14	1	123	
893	105	13	26	31	36	45	29	
894	17	33	124	264	36	10	23	
895	1	36	62	112	18	50	178	
896	14	146	151	307	177	115	225	
897	23	33	45	31	34	11	29	
898	26	5	26	50	14	14	40	
899	23	33	152	31	34	11	29	
900	14	146	100	307	177	115	225	
901	118	147	153	308	112	116	244	
902	119	148	79	309	120	22	245	
903	26	5	1	49	31	18	45	
904	2	5	84	50	30	18	54	
905	1	86	154	107	2	1	65	
906	2	5	79	50	14	68	45	
907	2	5	79	310	178	1	45	
908	2	46	151	164	39	1	45	
909	24	5	124	22	95	1	45	
910	17	34	124	78	112	14	29	
911	26	5	124	50	31	86	12	
912	35	149	26	311	179	117	246	
913	16	72	45	312	35	118	247	
914	16	72	152	312	35	118	247	
915	24	5	79	22	95	119	45	
916	1	36	108	313	64	17	248	
917	116	141	144	301	173	120	232	
918	23	46	26	32	37	10	29	
919	120	5	155	32	120	11	25	
920	109	72	50	314	112	118	202	
921	84	34	23	50	36	10	201	
922	17	5	26	78	112	11	29	
923	1	60	57	101	2	11	24	
924	54	13	26	57	58	45	25	
925	105	5	51	31	34	11	29	
926	3	99	46	316	146	1	83	
927	17	13	50	31	34	45	29	
928	17	46	26	32	120	45	25	
929	24	5	45	39	7	1	45	
930	14	5	14	50	49	60	12	
931	2	136	46	43	89	88	181	
932	66	5	1	123	84	60	12	
933	14	1	14	318	38	1	92	
934	121	18	36	319	181	25	250	
935	63	46	14	320	65	6	66	
936	41	150	157	78	112	1	251	
937	46	34	51	78	34	11	159	
938	1	89	15	275	25	1	66	
939	122	151	51	321	182	121	252	
940	1	44	15	59	49	1	226	
941	69	36	46	269	153	1	199	
942	17	152	50	78	183	21	253	
943	44	89	109	322	98	122	254	
944	118	19	51	323	180	123	249	
945	1	86	14	107	2	1	65	
946	6	23	15	161	47	66	5	
947	2	5	1	69	30	18	54	
948	1	5	14	192	49	60	96	
949	7	26	14	79	9	59	45	
950	7	5	14	79	9	59	45	
951	24	1	95	22	7	1	45	
952	26	5	14	50	31	14	54	
953	14	6	29	11	25	1	3	
954	47	1	14	75	62	17	45	
955	16	34	45	78	36	11	26	
956	118	145	160	306	43	124	255	
957	7	23	29	47	38	17	256	
958	31	19	158	317	180	125	249	
959	44	36	28	274	20	1	231	
960	17	5	1	50	36	14	45	
961	62	41	54	326	2	1	173	
962	17	33	26	78	112	86	29	
963	118	19	158	317	180	28	249	
964	14	146	151	307	177	115	258	
965	39	5	14	327	39	1	123	
966	2	2	11	64	3	8	43	
967	18	61	67	156	71	17	35	
968	95	154	4	165	25	1	83	
969	14	36	162	200	11	1	36	
970	46	46	1	328	39	18	2	
971	4	23	163	13	25	17	9	
972	130	39	76	329	3	59	260	
973	1	5	1	108	14	1	29	
974	6	26	4	174	25	1	131	
975	12	5	3	1	127	18	45	
976	2	67	52	164	39	1	45	
977	24	5	82	55	31	6	45	
978	26	5	3	50	31	1	45	
979	19	5	100	50	185	1	45	
980	14	1	15	123	172	17	197	
981	2	5	44	11	6	36	51	
982	13	5	96	247	22	1	166	
983	1	153	68	243	2	43	1	
984	2	38	161	230	69	1	259	
985	11	27	11	63	19	1	38	
986	17	5	51	31	34	6	29	
